livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
229.0,3.0,1.0,,,2.0,,103.0,229.0,50.9186066,4.4483638,,house,Flemish Brabant,Flanders,B,,,Gas,0,0,1,1,0,0,0,0,0,1,1800.0,56.1
100.0,2.0,2.0,,,,,,,50.8253052,4.3601705,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1950.0,71.4
71.0,2.0,1.0,1.0,1966.0,2.0,23.0,174.0,,50.8267674,4.3069154,3.74,flat,Brussels,Brussels,D,Normal,Fully equipped,,0,0,1,0,0,1,1,0,0,0,1050.0,63.5
90.0,3.0,1.0,1.0,2022.0,3.0,2.0,,,51.13267,4.552683,12.69,flat,Antwerp,Flanders,,New,,Gas,1,0,1,0,0,1,0,1,0,0,1100.0,45.0
100.0,2.0,2.0,2.0,,2.0,2.0,74.0,,50.8253052,4.3601705,2.49,flat,Brussels,Brussels,B,Normal,Super equipped,Gas,0,0,0,0,0,0,1,0,0,0,1950.0,71.4
46.0,0.0,0.0,1.0,2021.0,,,22.0,,50.937051,5.335355499999999,,flat,Limburg,Flanders,A,A,,,0,0,1,0,0,1,0,0,1,0,750.0,27.1
98.0,2.0,1.0,1.0,1996.0,2.0,,383.0,,51.0985503,4.235821,,groundFloor,Antwerp,Flanders,D,B,Super equipped,Electricity,0,0,1,0,0,1,0,0,0,0,900.0,35.9
39.0,,,1.0,2024.0,4.0,6.0,46.0,,50.851825,4.359176,0.87,flatStudio,Brussels,Brussels,B,New,Super equipped,Gas,0,0,0,0,0,1,0,0,0,1,1035.0,76.7
65.0,1.0,1.0,,,,6.0,561.0,,50.8324969,4.397239,3.68,flat,Brussels,Brussels,G,,,Gas,0,0,1,0,0,1,0,0,0,0,995.0,62.2
200.0,3.0,1.0,,,,,,,50.6520049,4.5287472,,house,Walloon Brabant,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1950.0,42.1
88.0,2.0,1.0,,,,,,,50.8150157,4.4268629,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1350.0,64.0
183.0,2.0,1.0,,,,,,,50.6035319,3.3837321,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,800.0,26.0
90.0,2.0,1.0,1.0,,2.0,3.0,,,50.8373905,4.368031,1.64,duplex,Brussels,Brussels,,New,Super equipped,Gas,1,1,0,0,0,0,0,0,0,0,1750.0,81.4
250.0,4.0,2.0,2.0,2026.0,,,,3600.0,50.8225784,3.4528409,,villa,West Flanders,Flanders,A,A,,,0,0,0,0,0,0,1,0,0,0,2950.0,8.9
94.0,2.0,0.0,0.0,2001.0,,,135.0,,50.9486869,3.1213819,,flat,West Flanders,Flanders,B,,,Gas,0,0,1,0,0,1,0,0,0,1,745.0,9.5
250.0,5.0,2.0,,,,,,,50.8433611,4.5083897,,house,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,3150.0,70.6
146.0,3.0,1.0,2.0,1898.0,2.0,2.0,383.0,,50.8257621,4.362305099999999,,flat,Brussels,Brussels,G,A,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,2350.0,75.0
204.0,4.0,1.0,2.0,2015.0,2.0,2.0,174.0,282.0,51.0237182,3.8655555,,house,East Flanders,Flanders,B,A,,Gas,0,0,1,0,0,0,0,0,0,1,1350.0,20.8
115.0,4.0,2.0,2.0,,3.0,,227.0,260.0,50.8336578,4.438482,,house,Brussels,Brussels,E,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,2700.0,73.9
90.0,2.0,,1.0,2025.0,,,,,50.85572,4.34864,1.01,flat,Brussels,Brussels,,New,,,0,0,1,0,0,1,0,0,0,0,1650.0,86.9
65.0,2.0,2.0,2.0,,,5.0,110.0,,50.8794544,4.4026026,5.19,flat,Brussels,Brussels,C,Excellent,Super equipped,Electricity,0,1,1,0,0,1,0,0,0,0,1550.0,89.6
100.0,2.0,1.0,,,,,,,50.8176,4.42703,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1680.0,88.9
220.0,4.0,,2.0,,3.0,,121.0,,50.6246003,4.801376,18.18,house,Walloon Brabant,Wallonia,B,Excellent,,Gas,0,0,1,1,0,0,0,0,0,1,1650.0,25.4
50.0,1.0,1.0,,2026.0,4.0,,,,50.6696408,5.4679539,7.92,flatStudio,Liège,Wallonia,,Excellent,,Electricity,0,0,0,1,0,0,0,0,0,0,500.0,28.3
,,,,,,,,,50.7503748,5.5755865,11.71,flat,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,16.7
145.0,4.0,3.0,3.0,,2.0,3.0,215.0,95.0,51.0180494,4.4729528,,house,Antwerp,Flanders,C,A,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,1800.0,55.8
45.0,1.0,1.0,1.0,1910.0,2.0,5.0,377.0,,50.8525714,4.3547172,,flat,Brussels,Brussels,G,A,Super equipped,Gas,0,0,0,0,0,1,0,0,0,0,1100.0,83.3
230.0,6.0,2.0,,,,,,,50.8484019,4.4252365,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,3250.0,70.2
189.0,3.0,1.0,1.0,1981.0,3.0,,230.0,636.0,51.15357,4.583211,14.57,house,Antwerp,Flanders,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,1495.0,36.2
37.0,0.0,1.0,1.0,2020.0,,8.0,120.0,,50.8165562,4.3981716,,flatStudio,Brussels,Brussels,B,A,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,1020.0,91.2
200.0,3.0,1.0,2.0,,,,461.0,3500.0,50.35270045,4.21838526,14.92,cottage,Hainaut,Wallonia,F,,,,0,0,1,1,0,0,0,0,0,1,1475.0,17.9
55.0,1.0,1.0,,,,,,,50.4630351,4.8669227,,flat,Namur,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,800.0,64.7
40.0,1.0,1.0,,,,,,,49.6838011,5.8215658,23.74,flat,Luxembourg,Wallonia,,Fully renovated,,Gas,0,0,0,0,0,0,0,0,0,0,700.0,39.3
190.0,2.0,1.0,0.0,2004.0,,4.0,120.0,,51.0282701,3.0444854,,flat,West Flanders,Flanders,B,B,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,950.0,8.1
,3.0,1.0,4.0,,,,19.0,,50.8987424,3.3287792,,house,West Flanders,Flanders,A,,,,0,0,1,0,0,0,0,0,0,1,1050.0,18.4
,,,,,,,,,50.6509965,5.5989179,1.91,flat,Liège,Wallonia,,,,,0,1,0,0,0,0,0,0,0,0,1250.0,25.4
,2.0,,1.0,,,,348.0,,50.2451448,4.6468567,,duplex,Namur,Wallonie,E,A,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,1,800.0,19.3
126.0,2.0,1.0,1.0,,2.0,2.0,560.0,,51.22259,4.402167,0.36,flat,Antwerp,Flanders,F,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,1495.0,52.0
91.0,2.0,1.0,,,2.0,,,,50.817175,4.425082,6.22,flat,Brussels,Brussels,,,,Gas,0,0,1,0,0,0,0,0,0,0,1500.0,83.2
64.0,1.0,1.0,,,,,,,50.8029605,4.2860509,,duplex,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,790.0,66.0
114.0,2.0,1.0,2.0,,,1.0,222.0,,50.6166667,4.8,17.36,flat,Walloon Brabant,Wallonia,C,Normal,,,0,0,1,1,0,0,0,0,0,1,1050.0,24.2
74.0,1.0,1.0,1.0,2023.0,4.0,3.0,,,51.10532,5.174799,22.52,flat,Limburg,Flanders,,New,,Gas,0,0,1,0,0,1,0,1,0,0,840.0,27.7
100.0,2.0,1.0,1.0,,4.0,,350.0,,50.8819668,3.2955857,,flat,West Flanders,Flanders,D,B,Fully equipped,,0,0,1,0,0,0,0,0,0,1,850.0,21.4
150.0,2.0,2.0,1.0,,2.0,2.0,379.0,,50.4781362,4.2217655,2.56,house,Hainaut,Wallonia,E,Normal,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,1200.0,23.0
45.0,,1.0,1.0,2025.0,3.0,3.0,,,50.8795423,4.3839305,4.36,flatStudio,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,0,0,1,0,0,0,0,950.0,74.9
120.0,2.0,1.0,2.0,2005.0,4.0,1.0,,400.0,50.96785449999999,4.3820403,,villa,Flemish Brabant,Flanders,C,A,Super equipped,Gas,0,0,0,1,0,0,0,0,0,1,1750.0,49.7
135.0,2.0,1.0,2.0,,4.0,1.0,696.0,332.0,50.83452135,4.45248564,7.33,villa,Brussels,Brussels,G,,,Gas,0,0,1,1,0,0,0,0,0,0,1600.0,57.4
35.0,1.0,1.0,,,,,236.0,,50.4654141,3.9584908,1.26,flat,Hainaut,Wallonia,C,,,Gas,0,0,0,1,0,0,0,0,0,0,650.0,47.7
132.0,2.0,1.0,3.0,,3.0,1.0,242.0,620.0,50.7032864,4.4084276,,house,Walloon Brabant,Wallonie,C,B,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1750.0,42.1
280.0,3.0,1.0,2.0,1931.0,3.0,1.0,634.0,,50.80491235,4.38807811,5.36,masterHouse,Brussels,Brussels,G,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,2500.0,63.6
,2.0,2.0,2.0,,,,,,50.815178,4.3682262,,flat,Brussels,Brussels,C,,,,0,0,1,1,0,0,0,0,0,0,2450.0,89.2
125.0,3.0,,,2026.0,3.0,2.0,,,49.8258456,5.3988011,,house,Luxembourg,Wallonie,A,A,,Gas,0,0,1,1,0,0,0,0,0,1,1080.0,9.8
98.0,2.0,1.0,0.0,2026.0,,2.0,0.0,,51.3403566,3.2624623,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,1,1,0,0,0,1450.0,73.1
166.0,2.0,1.0,,,,,,,51.2145,3.2548345,,house,West Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,1100.0,34.4
60.0,1.0,1.0,1.0,1910.0,,4.0,209.0,,50.8249816,4.3357731,2.61,flat,Brussels,Brussels,D,New,,Gas,0,0,1,0,0,0,0,0,0,0,1000.0,83.4
31.0,0.0,1.0,1.0,,,,376.0,,51.0405315,3.725332299999999,,flat,East Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,750.0,63.6
48.0,0.0,,,,,2.0,,,50.8164995,4.3416,,flatStudio,Brussels,Brussels,C,A,,,0,0,1,0,0,1,1,0,0,0,750.0,75.2
172.0,3.0,1.0,1.0,,2.0,,,229.0,51.1183556,2.6906608,,house,West Flanders,Flanders,B,,,Gas,0,0,0,0,0,0,0,0,0,0,1000.0,47.9
149.0,3.0,2.0,,2008.0,,4.0,,,50.996918,3.3255481,15.25,flat,West Flanders,Flanders,,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,1000.0,8.0
,3.0,1.0,2.0,,,,72.0,194.0,51.0754829,3.699227199999999,,house,East Flanders,Flanders,A,A,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,1350.0,45.6
250.0,6.0,4.0,4.0,2005.0,4.0,2.0,143.0,440.0,50.8495829,4.5071235,11.04,villa,Flemish Brabant,Flanders,B,Excellent,Super equipped,,0,0,1,1,0,0,0,0,0,0,3200.0,52.5
108.0,2.0,1.0,,2002.0,3.0,2.0,201.0,,51.38937,4.58846,22.9,penthouse,Antwerp,Flanders,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,870.0,14.5
100.0,2.0,1.0,,,,,,,50.4071743,4.5253823,,duplex,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,850.0,32.0
137.0,3.0,1.0,,,,,,,50.8109763,4.4001137,,house,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,2000.0,90.5
,,,,,,,,,50.85118,4.37054,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,999.0,85.6
200.0,4.0,5.0,,,2.0,,175.0,,50.8202357,4.3872204,3.94,duplex,Brussels,Brussels,D,,,Gas,0,0,1,0,0,0,0,0,0,0,3500.0,81.5
130.0,2.0,1.0,,,,,,,51.3233,4.956447,,house,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1150.0,28.9
62.0,1.0,1.0,1.0,,3.0,2.0,,,50.2663802,5.552925399999999,,flat,Luxembourg,Wallonie,,,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,1,680.0,5.0
200.0,3.0,1.0,,,4.0,,395.0,,50.7131152,5.6206917,8.26,house,Liège,Wallonia,E,Normal,Super equipped,Fuel oil,0,0,0,1,0,0,1,0,0,1,1010.0,21.4
,3.0,1.0,2.0,2026.0,4.0,2.0,,324.0,50.843517,3.2045502,,house,West Flanders,Flanders,,A,,,0,0,0,0,0,0,0,0,0,1,1250.0,18.6
,3.0,,1.0,,3.0,,,,50.6354847,5.5860538,,duplex,Liège,Wallonie,D,A,Fully equipped,Electricity,0,0,0,0,0,0,0,0,0,0,850.0,27.0
70.0,1.0,1.0,,,,,,,50.4615618,4.8764822,,flat,Namur,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,850.0,38.6
104.0,2.0,1.0,,,,,,,50.74474117,3.20584646,,flat,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,875.0,13.7
,2.0,1.0,,,,,,,51.239324,5.1143123,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,775.0,29.4
185.0,3.0,1.0,,2025.0,3.0,3.0,,216.0,50.89353,3.4506986,,house,West Flanders,Flanders,,B,Fully equipped,,0,0,0,0,0,0,0,0,0,1,1150.0,6.2
97.0,2.0,1.0,1.0,1940.0,2.0,8.0,108.0,,50.83799734,4.40761607,4.17,flat,Brussels,Brussels,C,Normal,,Gas,0,1,1,0,0,1,0,0,0,0,2250.0,66.9
149.0,3.0,1.0,2.0,2014.0,,,53.0,,51.2352852,2.9510858,,house,West Flanders,Flanders,A,A,,,0,0,1,0,0,0,0,0,0,1,1150.0,41.6
,3.0,2.0,,1918.0,,,,,51.2134922,3.2493153,1.78,flat,West Flanders,Flanders,,,,,0,0,1,1,0,0,0,0,0,0,1300.0,29.4
85.0,2.0,1.0,,,,,,,50.6803161,4.3806283,,flat,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1150.0,47.9
71.0,1.0,1.0,1.0,,,2.0,341.0,,50.6127574,3.3943563,0.73,flat,Hainaut,Wallonia,E,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,600.0,21.9
75.0,2.0,1.0,,,,,,,50.7813924,5.4649724,,duplex,Limburg,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1050.0,18.6
95.0,2.0,1.0,1.0,,,,74.0,,50.4540914,4.8599054,,flat,Namur,Wallonie,A,B,,Gas,0,0,1,0,0,0,0,0,0,1,1175.0,29.4
299.0,2.0,2.0,3.0,2020.0,4.0,,21.0,2000.0,51.2692788,4.537969599999999,,villa,Antwerp,Flanders,A,,,,0,0,0,1,0,0,0,0,1,1,5200.0,39.9
77.0,2.0,1.0,,2008.0,,3.0,134.0,,51.0939894,3.4445549,19.57,flat,East Flanders,Flanders,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,770.0,16.2
108.0,2.0,1.0,1.0,,3.0,,179.0,,51.2601254,4.5025147,,house,Antwerp,Flanders,B,B,Fully equipped,,0,0,1,0,0,0,1,0,0,0,1390.0,39.9
142.0,2.0,1.0,2.0,,4.0,1.0,296.0,,50.9006883,3.9947555,5.28,house,East Flanders,Flanders,C,Excellent,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,1100.0,16.9
20.0,,1.0,1.0,,4.0,6.0,102.0,,50.8569207,4.3506176,1.14,flatStudio,Brussels,Brussels,C,Excellent,Partially equipped,Gas,0,1,0,0,0,1,0,0,0,0,675.0,86.9
86.0,2.0,1.0,1.0,2024.0,2.0,,26.0,,50.9825881,4.8260288,,flat,Flemish Brabant,Flanders,A,,Fully equipped,,0,0,1,0,0,0,0,0,0,1,995.0,22.5
191.0,4.0,,,2020.0,,,30.0,,51.1876742,3.9870303,,house,East Flanders,Flanders,A,,Not equipped,,0,0,1,0,0,0,0,0,0,1,1400.0,16.9
161.0,3.0,1.0,,,3.0,,117.0,,50.816174,4.3788409,3.96,flat,Brussels,Brussels,C,,,Gas,0,0,1,0,0,0,0,0,0,0,3200.0,80.4
,,,,,,,,,50.8571647,4.3454796,1.2,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,1,0,1100.0,79.9
75.0,2.0,,,,2.0,,164.0,,50.8,4.3166667,5.69,flat,Brussels,Brussels,D,,,Gas,0,0,0,0,0,0,0,0,0,0,1150.0,70.5
150.0,3.0,2.0,,,3.0,,492.0,150.0,50.8612798,4.446281,,house,Flemish Brabant,Flanders,E,,,Gas,0,0,0,0,0,0,1,0,0,0,1800.0,76.3
21.0,1.0,1.0,,,,,,,50.8846313,4.69237373,,flatStudio,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,750.0,76.5
34.0,,1.0,,2000.0,,17.0,213.0,,51.1444223,2.7060125,17.12,flatStudio,West Flanders,Flanders,C,Excellent,,,0,1,0,0,0,1,0,0,0,0,900.0,65.0
,2.0,1.0,1.0,2017.0,,,110.0,,50.9158267,3.4462851,,flat,East Flanders,Flanders,B,A,,Gas,0,0,1,0,0,1,0,0,0,1,825.0,10.5
146.0,3.0,2.0,3.0,2021.0,,5.0,,,50.8572454,4.4344625,,penthouse,Brussels,Brussels,,A,Super equipped,Gas,0,0,1,0,0,0,0,0,0,1,2450.0,77.2
170.0,3.0,,2.0,1993.0,4.0,1.0,,2031.0,50.9402139,4.6176411,,house,Flemish Brabant,Flanders,D,A,Partially equipped,,0,0,1,1,0,0,0,0,0,1,1700.0,37.4
160.0,4.0,1.0,3.0,2026.0,3.0,2.0,,500.0,50.6348554,4.6107385,26.21,villa,Walloon Brabant,Wallonia,,New,,,0,0,1,1,0,0,0,0,0,1,1750.0,42.4
51.0,1.0,1.0,1.0,,,4.0,131.0,,50.84735,4.3506,0.09,flat,Brussels,Brussels,C,Fully renovated,,Gas,0,1,0,0,0,0,0,0,0,0,1130.0,91.4
140.0,3.0,1.0,,,2.0,8.0,167.0,,50.8408921,4.4140026,4.55,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,1,0,1,1,0,0,0,1900.0,79.0
,2.0,,,,1.0,3.0,,,51.2097654,3.2362001,,house,West Flanders,Flanders,B,A,,,0,0,1,1,0,0,0,0,0,0,975.0,29.4
130.0,3.0,2.0,3.0,1989.0,4.0,1.0,318.0,800.0,50.6802986,4.2689347,19.36,house,Walloon Brabant,Wallonia,D,,Super equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1750.0,41.7
150.0,3.0,1.0,3.0,,4.0,2.0,,1700.0,50.6348554,4.6107385,26.21,villa,Walloon Brabant,Wallonia,,Normal,,Fuel oil,0,0,1,1,0,0,0,1,0,1,1675.0,42.4
261.0,5.0,3.0,3.0,1920.0,2.0,4.0,116.0,,50.850468,4.3930997,,,Brussels,Brussels,C,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,3500.0,73.3
80.0,2.0,1.0,,,2.0,,172.0,,50.8182602,4.3592215,3.23,flat,Brussels,Brussels,D,,,Gas,0,0,1,0,0,0,0,0,0,0,1500.0,82.9
154.0,4.0,2.0,,,4.0,,509.0,,50.7676883,4.5571186,,villa,Flemish Brabant,Flanders,F,A,,Fuel oil,0,0,1,0,0,0,0,0,0,1,1750.0,31.2
,,,,,,,,,50.8563853,4.3436791,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,5000.0,96.9
,3.0,,,,2.0,,,109.0,50.3413231,4.2823014,,house,Hainaut,Wallonie,B,,,,0,0,0,0,0,0,0,0,0,0,1050.0,11.4
,2.0,,1.0,,,3.0,,,50.8206489,4.3440436,,flat,Brussels,Brussels,D,,Super equipped,Gas,0,0,0,0,0,1,0,0,0,0,1200.0,74.6
145.0,3.0,2.0,,,,,,,50.8526367,4.4281507,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,2400.0,80.7
120.0,3.0,1.0,2.0,,,,130.0,,50.52534730000001,5.0038702,,duplex,Namur,Wallonie,B,,Fully equipped,,0,0,1,0,0,0,0,0,0,1,1100.0,24.9
89.0,1.0,1.0,1.0,2001.0,2.0,5.0,151.0,,50.6305042,5.5692775,1.65,flat,Liège,Wallonia,B,New,Fully equipped,Hot air,1,0,0,0,0,1,0,0,1,0,1950.0,45.1
100.0,2.0,1.0,1.0,,2.0,3.0,190.0,,50.86744,4.37727,3.0,duplex,Brussels,Brussels,D,Fully renovated,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,1335.0,71.4
110.0,2.0,1.0,,,,,,,50.8490759,4.3454296,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1650.0,88.7
,2.0,,1.0,,,,169.0,,50.4547557,4.2000181,,house,Hainaut,Wallonie,B,B,Not equipped,Fuel oil,0,0,0,1,0,0,1,0,0,0,870.0,21.3
168.0,3.0,1.0,2.0,2025.0,4.0,,,,51.12195,4.829431,26.54,house,Antwerp,Flanders,,New,,,0,0,1,1,0,0,0,0,0,1,1500.0,15.3
85.0,2.0,1.0,,,,,,,50.4302941,3.8681449,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,850.0,20.6
50.0,1.0,1.0,1.0,,2.0,1.0,254.0,,50.4631902,3.9406832,,flat,Hainaut,Wallonie,C,A,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,895.0,26.8
204.0,5.0,4.0,3.0,2025.0,3.0,3.0,,,51.3381479,3.2987018,,house,West Flanders,Flanders,A+,A,Super equipped,,0,0,1,0,0,1,0,0,0,1,3650.0,73.1
52.0,1.0,1.0,,,,,,,50.5967026,4.3270617,,duplex,Walloon Brabant,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,700.0,35.3
55.0,2.0,1.0,,,,,,,50.4673349,4.8699501,,flat,Namur,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,785.0,52.5
56.0,1.0,1.0,,,,,,,51.2317458,4.4089093,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1150.0,67.1
66.0,2.0,1.0,1.0,,,,159.0,,50.26083,4.90955,23.12,flat,Namur,Wallonia,B,Excellent,,,0,0,0,0,0,1,0,0,0,1,800.0,38.4
200.0,4.0,1.0,2.0,2011.0,3.0,2.0,62.0,550.0,50.742053,5.6802843,,house,Liège,Wallonie,A,A,Fully equipped,,0,0,1,1,0,0,0,0,0,1,1600.0,23.5
65.0,1.0,,1.0,,,,187.0,,50.26907,4.4294963,,flat,Namur,Wallonie,C,B,Partially equipped,Electricity,0,0,0,0,0,0,1,0,0,0,650.0,20.8
,4.0,,,1995.0,4.0,,203.0,2000.0,50.9011219,2.8508583,,villa,West Flanders,Flanders,C,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,1,1600.0,6.4
94.0,1.0,1.0,,,,,,,50.745957,5.080831,,flat,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,850.0,24.2
180.0,4.0,2.0,,,,,,,50.6990799,4.69731938,,house,Walloon Brabant,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1750.0,31.6
88.0,2.0,1.0,1.0,,,,,,51.0259576,3.0031398,,flat,West Flanders,Flanders,,A,Fully equipped,,0,0,0,0,0,0,0,0,0,1,825.0,5.1
160.0,3.0,2.0,,,,,,,50.8373056,4.3818112,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1950.0,73.6
108.0,2.0,1.0,,,,,,,50.8522663,4.3823413,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,2200.0,85.4
110.0,3.0,,1.0,2023.0,4.0,1.0,,,50.4630907,4.6786862,13.68,flat,Namur,Wallonia,,Normal,Super equipped,,0,0,1,0,0,0,0,0,0,1,1050.0,32.0
110.0,2.0,1.0,1.0,,2.0,2.0,169.0,,49.8950372,5.0798686,65.34,flat,Luxembourg,Wallonia,B,Excellent,Partially equipped,Fuel oil,0,0,1,0,0,0,1,0,0,0,750.0,5.9
106.0,1.0,1.0,,,,,,,51.1741753,4.83496761,,groundFloor,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,970.0,14.4
216.0,4.0,2.0,3.0,,,,337.0,,50.8005547,4.397522299999999,,house,Brussels,Brussels,F,,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,2900.0,80.9
301.0,7.0,2.0,2.0,1995.0,4.0,2.0,315.0,2349.0,50.4056635,3.8513958,,house,Hainaut,Wallonie,D,B,Fully equipped,Electricity,0,0,1,1,0,1,1,0,0,1,2750.0,21.3
208.0,4.0,1.0,,,,,,,50.79745,4.34141,,house,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,2850.0,59.8
,1.0,1.0,,,,,,,50.0266368,4.3806685,,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,600.0,15.6
62.0,1.0,1.0,1.0,,2.0,1.0,305.0,70.0,50.5830102,5.2778339,,house,Liège,Wallonie,D,B,Super equipped,Wood,0,0,0,0,0,0,1,0,0,0,750.0,24.5
,,,,,,,,,51.0502495,3.7163525,0.46,flat,East Flanders,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,1050.0,62.5
60.0,2.0,1.0,,,,,,,50.2097015,5.120729,,duplex,Namur,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,700.0,14.8
,2.0,1.0,,,2.0,,135.0,,50.8525392,4.3431514,,duplex,Brussels,Brussels,C,B,Partially equipped,,0,0,0,0,0,1,0,0,0,0,1150.0,82.8
111.0,2.0,1.0,1.0,,,,,,51.21167519999999,4.397355,,flat,Antwerp,Flanders,,,Super equipped,,0,0,0,0,0,0,0,0,0,0,1700.0,94.5
38.0,0.0,1.0,1.0,2022.0,2.0,6.0,53.0,,50.8595703,4.3778236,2.43,flatStudio,Brussels,Brussels,B,Normal,,Gas,0,0,0,0,0,1,1,0,0,0,800.0,79.4
97.0,2.0,2.0,,,,,,,50.8515792,4.4408888,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1750.0,81.7
90.0,2.0,1.0,1.0,1959.0,2.0,1.0,0.0,,50.6160607,5.6182691,,flat,Liège,Wallonie,,A,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,0,890.0,24.3
,,,,,,,,,51.2085409,4.418717,1.65,flat,Antwerp,Flanders,,,,,0,1,0,0,0,0,0,0,1,0,1300.0,83.9
,3.0,,4.0,,3.0,2.0,,,50.3409725,4.2872052,,house,Hainaut,Wallonie,B,A,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,1320.0,11.4
60.0,1.0,1.0,,1930.0,2.0,1.0,,,50.467579,4.86335,,flat,Namur,Wallonie,C,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,700.0,51.1
280.0,3.0,1.0,,,,,,,50.80491235,4.38807811,,masterHouse,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,2500.0,63.6
80.0,1.0,1.0,1.0,,,4.0,,,50.8444482,4.3545028,0.41,flat,Brussels,Brussels,,Excellent,Super equipped,Gas,0,1,1,0,0,0,0,0,0,0,1400.0,86.7
