livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
,,,,,,,,250.0,51.2061276,4.4171034,1.79,house,Antwerp,Flanders,,,,,0,1,0,1,0,0,0,0,1,0,2500.0,70.7
89.0,2.0,1.0,1.0,,,,116.0,,51.32721,4.953357,38.02,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,785.0,21.0
39.0,,,,1974.0,,5.0,164.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,Excellent,,,0,1,1,0,0,1,0,0,0,0,900.0,83.8
,5.0,2.0,,,,1.0,153.0,,50.7158951,4.6128257,19.24,house,Walloon Brabant,Wallonia,B,Excellent,,Gas,0,0,0,0,0,0,0,0,0,1,2100.0,44.1
,2.0,,1.0,,4.0,1.0,387.0,,49.7285892,5.6433542,37.49,flat,Luxembourg,Wallonia,E,Normal,Fully equipped,Electricity,0,0,1,1,0,0,0,0,0,0,910.0,34.2
39.0,,1.0,,2018.0,,8.0,,,50.8689361,4.3355078,2.67,flatStudio,Brussels,Brussels,,Excellent,,Hot air,0,0,1,0,0,0,0,0,0,0,810.0,75.1
87.0,2.0,1.0,1.0,2026.0,,3.0,,,50.7778958,5.4707573,16.44,flat,Limburg,Flanders,,,,,0,0,1,0,0,0,0,0,0,1,900.0,17.0
,,,,,,,,,50.8369682,4.4285858,5.63,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,880.0,61.3
88.0,2.0,,1.0,,2.0,4.0,67.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,B,Excellent,,,0,1,1,0,0,1,0,0,0,1,2450.0,83.8
187.0,3.0,1.0,,,3.0,,166.0,,51.1245912,3.1579055,10.51,house,West Flanders,Flanders,B,Excellent,Fully equipped,Gas,0,0,1,1,0,0,1,1,0,1,1275.0,17.6
132.0,2.0,1.0,2.0,1999.0,3.0,2.0,206.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,D,Excellent,,,0,0,1,1,0,1,0,0,0,0,2250.0,67.4
93.0,2.0,1.0,,,,,122.0,,50.4631475,4.8727968,0.48,flat,Namur,Wallonia,B,Normal,,,0,0,0,0,0,0,0,0,0,0,990.0,40.2
269.0,4.0,1.0,2.0,2011.0,4.0,,99.0,,50.9025611,4.6434346,4.74,villa,Flemish Brabant,Flanders,A,,Super equipped,,0,0,1,1,0,0,0,1,0,0,2100.0,73.6
108.0,2.0,1.0,,2026.0,2.0,3.0,19.0,,50.8722863,4.6987527,0.84,flat,Flemish Brabant,Flanders,A,,,,0,0,1,0,0,1,1,1,0,0,1950.0,63.1
167.0,3.0,2.0,2.0,1995.0,2.0,4.0,,,50.8409281,4.4290473,5.59,flat,Brussels,Brussels,,Excellent,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,2200.0,58.6
250.0,4.0,2.0,3.0,,2.0,3.0,143.0,278.0,50.8210384,4.3604597,2.95,house,Brussels,Brussels,C,Normal,Super equipped,Hot air,0,0,1,1,0,0,1,1,0,0,2950.0,75.2
54.0,1.0,,1.0,2017.0,4.0,15.0,92.0,,50.85535,4.35056,0.96,flat,Brussels,Brussels,B,Excellent,,,0,1,1,0,0,1,0,0,0,0,1250.0,97.4
206.0,3.0,2.0,2.0,,3.0,2.0,352.0,,50.81342901,4.42791279,6.61,flat,Brussels,Brussels,G,,,,0,0,1,0,0,0,0,0,0,0,1795.0,59.9
106.0,3.0,1.0,1.0,1960.0,2.0,6.0,66.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,B,Excellent,Super equipped,,0,0,1,0,0,1,0,0,0,0,1900.0,78.2
33.0,0.0,1.0,1.0,1970.0,4.0,9.0,162.0,,50.8456283,4.4351012,5.98,flatStudio,Brussels,Brussels,D,Fully renovated,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,780.0,70.6
108.0,2.0,1.0,,2020.0,,5.0,,,50.8246358,4.4024641,4.43,flat,Brussels,Brussels,,New,,Gas,1,0,1,0,0,1,0,0,0,0,1715.0,52.4
,,,,,,,,,50.8423041,4.3458451,0.57,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1000.0,83.1
175.0,2.0,1.0,2.0,,,2.0,436.0,,50.83236,4.3592775,1.73,duplex,Brussels,Brussels,G,Excellent,,,0,0,1,0,0,0,0,0,0,0,2350.0,88.5
100.0,2.0,1.0,1.0,2025.0,2.0,,77.0,,50.6077681,3.3898781,0.09,flat,Hainaut,Wallonia,A,New,Fully equipped,Gas,1,0,1,0,1,1,1,0,1,1,1000.0,19.7
165.0,4.0,1.0,3.0,1999.0,3.0,2.0,169.0,450.0,50.8,4.3333333,5.32,house,Brussels,Brussels,D,Normal,,,0,0,1,1,0,0,0,0,0,1,2300.0,67.4
,2.0,1.0,,,2.0,,,,51.2260429,2.9121987,0.28,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,1,0,0,0,750.0,36.7
44.0,1.0,1.0,1.0,,,6.0,186.0,,50.8235717,4.3766927,3.19,penthouse,Brussels,Brussels,D,Excellent,,,0,1,0,0,0,1,0,0,0,1,1400.0,83.8
85.0,1.0,,1.0,1930.0,2.0,4.0,150.0,,50.81228,4.35238,3.83,penthouse,Brussels,Brussels,C,New,,,0,1,1,0,0,0,0,0,0,0,1890.0,67.4
193.0,3.0,1.0,,,3.0,,139.0,600.0,50.9599099,4.359826,11.33,house,Flemish Brabant,Flanders,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,1790.0,55.3
71.0,1.0,1.0,1.0,,2.0,3.0,221.0,,51.20053175,4.42865803,2.78,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,695.0,64.5
70.0,2.0,1.0,1.0,2017.0,,3.0,106.0,,50.6035893,4.3366385,16.85,flat,Walloon Brabant,Wallonia,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1000.0,35.0
,,,,,,9.0,,,50.8058856,4.3372731,4.62,flat,Brussels,Brussels,,,,,0,0,1,0,0,1,0,0,0,0,1000.0,68.5
,,,,,,,,,50.8540484,4.3567878,0.95,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,815.0,85.5
271.0,4.0,2.0,5.0,2012.0,4.0,,129.0,,50.8,4.3333333,5.32,house,Brussels,Brussels,C,Excellent,,,0,0,1,1,0,0,0,0,0,1,4500.0,67.4
90.0,2.0,1.0,1.0,,,7.0,,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,,,,Gas,0,1,1,0,0,1,0,0,0,0,1450.0,78.2
63.0,1.0,1.0,1.0,2014.0,2.0,24.0,53.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,B,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1200.0,80.9
63.0,2.0,1.0,1.0,,,,,,50.628922,5.5676339,1.84,flat,Liège,Wallonia,,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,850.0,39.7
160.0,5.0,2.0,,1978.0,4.0,1.0,,800.0,50.77053,4.460949,11.52,villa,Flemish Brabant,Flanders,,,,,0,0,1,1,0,0,0,0,0,0,2900.0,39.0
96.0,2.0,,1.0,,,,243.0,,50.61080705,3.38061674,0.73,flat,Hainaut,Wallonia,C,,,Electricity,0,0,0,0,0,1,0,0,0,0,900.0,21.8
94.0,2.0,,1.0,,,,,,50.8298346,4.3151255,3.08,flat,Brussels,Brussels,,New,,Hot air,1,0,1,0,0,0,0,0,0,0,1300.0,64.5
102.0,3.0,1.0,2.0,2024.0,2.0,,45.0,,50.46162,4.846162,1.93,flat,Namur,Wallonia,A+,New,,,0,0,1,0,0,1,0,0,0,0,1350.0,50.8
87.0,2.0,1.0,1.0,1960.0,,10.0,91.0,,50.8511255,4.3117246,2.72,flat,Brussels,Brussels,B,Excellent,Fully equipped,Fuel oil,0,0,1,0,0,1,0,0,0,0,1100.0,59.2
,2.0,1.0,1.0,1993.0,,,161.0,,51.0132697,3.4036696,21.0,flat,West Flanders,Flanders,B,,,Gas,0,0,1,0,0,1,0,0,0,0,695.0,7.7
208.0,5.0,3.0,3.0,1969.0,2.0,4.0,274.0,145.0,50.8,4.3333333,5.32,house,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,2850.0,67.4
103.0,3.0,1.0,,,,,295.0,,50.5129176,3.5963647,18.0,flat,Hainaut,Wallonia,D,Normal,,,0,0,0,0,0,0,0,0,0,0,650.0,12.9
92.0,2.0,2.0,,,,,,,50.8428069,4.4154532,4.62,flat,Brussels,Brussels,B,Excellent,,,0,0,1,0,0,0,0,0,0,0,1650.0,62.6
162.0,2.0,1.0,2.0,1946.0,2.0,8.0,190.0,,50.8301436,4.3402184,1.96,flat,Brussels,Brussels,D,Excellent,,Gas,0,0,0,0,0,1,1,0,0,0,2000.0,72.9
,,,,,,,,,50.8508526,4.3883043,2.74,flat,Brussels,Brussels,,,,,0,1,1,0,0,0,0,0,0,0,1990.0,67.3
,,,,,,,,,50.8527753,4.3522809,0.7,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,810.0,88.8
75.0,1.0,1.0,1.0,,,4.0,94.0,,50.8483286,4.3644496,1.04,flat,Brussels,Brussels,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,1150.0,91.4
80.0,2.0,1.0,1.0,1959.0,2.0,2.0,423.0,,50.7301798,4.5231944,17.78,flat,Walloon Brabant,Wallonia,E,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1175.0,44.1
65.0,1.0,1.0,1.0,2017.0,2.0,3.0,50.0,,50.8381484,4.4329851,5.91,flat,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,1,1,0,0,1,0,0,0,0,1650.0,68.8
80.0,2.0,1.0,1.0,1920.0,2.0,3.0,367.0,,50.8522412,4.3839948,2.47,flat,Brussels,Brussels,G,Normal,Partially equipped,Gas,0,0,0,0,0,0,1,0,0,1,1100.0,67.5
79.0,2.0,1.0,,2018.0,,8.0,,,50.8689361,4.3355078,2.67,flat,Brussels,Brussels,,Excellent,,Hot air,0,0,0,0,0,0,0,0,0,0,1150.0,75.1
70.0,2.0,,,,3.0,2.0,,,50.4662106,4.8761432,0.33,flat,Namur,Wallonia,,Normal,,,0,0,0,0,0,0,0,0,0,0,700.0,38.7
300.0,8.0,6.0,,,,,,,50.8432484,4.3953831,3.22,house,Brussels,Brussels,,,Fully equipped,Gas,0,1,1,1,0,0,1,0,0,0,660.0,68.0
80.0,2.0,1.0,,1910.0,2.0,,,,50.8371025,4.3679374,1.66,flat,Brussels,Brussels,,Excellent,,Gas,0,0,0,0,0,0,0,0,0,0,1490.0,83.4
50.0,1.0,,1.0,,,,266.0,,50.4627,4.86591,0.67,flat,Namur,Wallonia,D,Normal,,,0,0,0,0,0,1,0,0,0,0,750.0,58.3
,,,,,,,,,51.221101,4.4030785,0.19,flat,Antwerp,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,2400.0,72.9
150.0,3.0,1.0,,,4.0,,330.0,,50.7281602,3.3048918,7.12,house,Hainaut,Wallonia,D,,,Gas,0,0,0,1,0,0,0,0,0,0,1000.0,4.1
190.0,4.0,1.0,3.0,1965.0,3.0,1.0,208.0,500.0,50.78688,4.35082,6.65,house,Brussels,Brussels,D,Excellent,,,0,0,1,1,0,0,0,1,0,1,2850.0,56.3
64.0,1.0,,1.0,,,,,,50.854176,4.346871,0.86,groundFloor,Brussels,Brussels,,Fully renovated,,,0,1,0,0,0,0,0,0,0,0,1785.0,98.5
230.0,4.0,2.0,3.0,2020.0,4.0,1.0,108.0,2116.0,50.68736,4.48135,19.98,villa,Walloon Brabant,Wallonia,B,New,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2750.0,30.9
97.0,2.0,1.0,,2023.0,,,,,50.7459126,3.219272,0.9,loft,Hainaut,Wallonia,G,Normal,,,0,0,1,0,0,0,0,0,0,1,1240.0,20.6
92.0,2.0,1.0,2.0,2023.0,3.0,2.0,0.0,,51.0647242,4.816508,22.11,flat,Antwerp,Flanders,A+,,,,0,0,1,0,0,1,0,0,0,1,910.0,25.7
67.0,1.0,1.0,,2015.0,,9.0,,,50.8575625,4.4334442,5.99,flat,Brussels,Brussels,,New,,Gas,1,0,1,0,0,0,0,0,0,0,1100.0,74.9
129.0,3.0,1.0,2.0,1962.0,2.0,5.0,210.0,,50.627927,5.56615684,1.98,flat,Liège,Wallonia,C,,,,0,0,1,0,0,1,0,0,0,0,990.0,45.7
150.0,3.0,1.0,2.0,,2.0,2.0,387.0,49.0,50.8235717,4.3766927,3.19,house,Brussels,Brussels,G,Normal,,Gas,0,0,1,0,0,0,1,0,0,0,1950.0,83.8
110.0,2.0,,,,,,469.0,,50.6056059,3.3880367,0.19,house,Hainaut,Wallonia,F,,,Gas,0,0,0,0,0,0,0,0,0,0,895.0,19.2
75.0,2.0,1.0,1.0,,,,211.0,,51.20254,3.17622,3.46,flat,West Flanders,Flanders,C,Normal,,,0,0,1,0,0,0,0,0,0,1,780.0,17.4
126.0,3.0,2.0,2.0,2021.0,2.0,6.0,47.0,,50.8406169,4.4461565,6.79,flat,Brussels,Brussels,B,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,2000.0,70.4
139.0,3.0,2.0,,1990.0,,3.0,169.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,D,Normal,,,0,0,1,0,0,1,0,0,0,0,1950.0,67.4
35.0,1.0,1.0,,,,,703.0,,51.2014766,3.3288879,7.31,flat,West Flanders,Flanders,F,Normal,Partially equipped,Electricity,0,0,0,1,0,0,0,0,0,0,650.0,17.6
92.0,2.0,1.0,1.0,,,2.0,115.0,,51.224398,4.9125853,35.53,flat,Antwerp,Flanders,B,Normal,,,0,0,1,0,0,0,0,0,0,0,1050.0,20.6
237.0,5.0,2.0,3.0,,2.0,3.0,562.0,185.0,50.8046883,4.3381098,4.74,house,Brussels,Brussels,G,,,Gas,0,0,1,1,0,0,0,0,0,0,3000.0,68.5
285.0,5.0,3.0,4.0,1930.0,2.0,3.0,163.0,90.0,50.8235717,4.3766927,3.19,house,Brussels,Brussels,D,Excellent,,Gas,0,0,1,1,0,0,1,0,0,1,4000.0,83.8
110.0,2.0,1.0,1.0,2014.0,2.0,8.0,94.0,,50.8491696,4.3622122,0.91,flat,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,1,1,0,0,1,1,0,0,1,2100.0,91.5
75.0,1.0,,,,,,338.0,,50.4056313,3.8956839,6.9,flat,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,620.0,16.8
74.0,1.0,1.0,,,,,264.0,,50.8160578,4.3705401,3.7,groundFloor,Brussels,Brussels,E,,Fully equipped,,0,0,0,0,0,0,0,0,0,0,950.0,84.1
79.0,1.0,1.0,1.0,,,2.0,203.0,,50.5052,3.588821,18.09,flat,Hainaut,Wallonia,C,,,Gas,0,0,0,0,0,0,0,0,0,0,560.0,12.9
50.0,1.0,,,1994.0,,7.0,,,50.8459861,4.3709806,1.48,flat,Brussels,Brussels,,Excellent,,Gas,0,1,0,0,0,0,0,0,0,0,1250.0,84.3
38.0,1.0,1.0,1.0,,,,346.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,G,Fully renovated,,,0,1,0,0,0,0,0,0,0,0,1275.0,78.2
250.0,5.0,2.0,4.0,1960.0,2.0,4.0,202.0,,50.8301436,4.3402184,1.96,flat,Brussels,Brussels,D,Excellent,,,0,0,1,0,0,1,0,0,0,1,3950.0,72.9
98.0,2.0,1.0,1.0,,2.0,,242.0,,50.8572513,4.3784141,2.32,flat,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1240.0,77.6
260.0,4.0,3.0,4.0,1960.0,3.0,3.0,49.0,380.0,50.8,4.3333333,5.32,villa,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,1,0,3800.0,67.4
65.0,1.0,,,2025.0,,,,,50.83318,4.3514848,1.51,flat,Brussels,Brussels,,New,,Electricity,0,1,1,0,0,0,0,0,0,0,1600.0,89.4
,,,,,,,,,51.0273355,4.4839648,0.28,flat,Antwerp,Flanders,,,,,0,1,1,0,0,0,0,0,1,0,1270.0,34.9
112.0,3.0,1.0,1.0,2026.0,2.0,3.0,54.0,,50.5178207,3.6661494,21.71,flat,Hainaut,Wallonia,A,New,Super equipped,Gas,0,0,1,0,0,1,0,1,0,1,1370.0,17.3
113.0,3.0,1.0,,,,2.0,288.0,,51.0859669,4.8858699,26.34,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,840.0,21.0
52.0,1.0,1.0,1.0,2026.0,2.0,,,,51.23918,4.580215,12.57,flat,Antwerp,Flanders,,New,,,0,0,1,0,0,1,0,0,0,1,995.0,37.0
76.0,2.0,1.0,1.0,1963.0,4.0,12.0,328.0,,50.817175,4.425082,6.22,groundFloor,Brussels,Brussels,F,Fully renovated,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,1250.0,74.1
90.0,2.0,1.0,1.0,,2.0,3.0,226.0,,51.19105,4.396354,3.18,flat,Antwerp,Flanders,C,Normal,,Gas,0,1,1,0,0,0,0,0,0,0,1400.0,63.1
75.0,1.0,1.0,1.0,2023.0,2.0,4.0,25.0,,50.6422504,4.5680813,27.18,flat,Walloon Brabant,Wallonia,A+,New,,Gas,0,0,1,1,1,1,0,0,0,1,1800.0,37.5
123.0,3.0,2.0,2.0,2000.0,2.0,4.0,97.0,,50.8445018,4.3788329,2.05,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,0,0,0,1,1,0,0,0,1990.0,82.6
84.0,2.0,1.0,,1968.0,1.0,4.0,,,51.2208642,4.4070604,0.36,flat,Antwerp,Flanders,,Normal,Super equipped,Gas,0,1,1,0,0,1,1,0,0,0,1300.0,59.1
168.0,3.0,1.0,1.0,2023.0,3.0,1.0,,,50.6776452,5.9653067,12.05,flat,Liège,Wallonia,A++,Excellent,,,0,0,1,1,0,0,0,1,0,1,1450.0,17.0
164.0,3.0,1.0,2.0,1966.0,2.0,7.0,117.0,,50.8235717,4.3766927,3.19,penthouse,Brussels,Brussels,C,Excellent,,,0,0,1,0,0,1,0,0,0,0,2840.0,83.8
59.0,1.0,1.0,1.0,2009.0,4.0,4.0,213.0,,50.8594693,4.3231356,2.36,flat,Brussels,Brussels,E,Excellent,,Gas,0,0,1,1,0,1,1,0,0,1,900.0,65.0
58.0,1.0,1.0,1.0,,2.0,9.0,108.0,,50.8522461,4.3529381,0.65,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,1,1,0,0,1,1,0,0,0,1400.0,87.4
48.0,1.0,,1.0,,,,,,50.8486,4.36911,1.37,groundFloor,Brussels,Brussels,,Fully renovated,,,0,1,0,0,0,0,0,0,0,0,1627.0,83.7
10.0,,,,,,,,,50.6158235,4.3263378,17.51,flat,Walloon Brabant,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,1705.0,49.9
273.0,3.0,1.0,2.0,2024.0,3.0,4.0,25.0,,50.78412,4.378313,7.24,flat,Brussels,Brussels,A,New,,Gas,0,0,1,0,0,1,0,0,0,0,5000.0,72.6
106.0,1.0,1.0,1.0,1900.0,2.0,4.0,562.0,,50.8235717,4.3766927,3.19,groundFloor,Brussels,Brussels,G,Normal,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,0,1500.0,83.8
95.0,2.0,1.0,1.0,,,,117.0,,50.8460094,2.8773074,20.55,duplex,West Flanders,Flanders,B,,,Gas,0,0,1,0,0,0,0,1,0,0,795.0,7.7
224.0,1.0,1.0,,,2.0,,,,50.6673267,3.6199962,17.6,house,Hainaut,Wallonia,,Fully renovated,,Gas,0,0,1,1,0,0,0,1,0,0,1100.0,17.0
60.0,1.0,1.0,1.0,1950.0,2.0,2.0,298.0,,50.797604,4.4178772,7.25,flat,Brussels,Brussels,F,Normal,,Electricity,0,0,0,0,0,0,0,0,0,0,900.0,77.0
85.0,2.0,1.0,,1950.0,3.0,,,,50.1612909,5.2153952,41.87,groundFloor,Namur,Wallonia,,Fully renovated,Fully equipped,Fuel oil,0,0,0,0,0,0,0,0,0,0,725.0,15.9
125.0,2.0,1.0,1.0,,3.0,1.0,87.0,,49.8851001,5.1758884,68.27,house,Luxembourg,Wallonia,B,Fully renovated,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,795.0,15.7
82.0,2.0,,1.0,,,5.0,391.0,,50.62970505,5.61702841,3.52,flat,Liège,Wallonia,E,,,Fuel oil,0,0,0,0,0,1,0,0,0,0,800.0,25.0
72.0,2.0,1.0,1.0,1970.0,2.0,4.0,201.0,,50.8371464,4.40490679,4.01,flat,Brussels,Brussels,D,,,Gas,0,0,1,1,0,1,0,0,0,0,1250.0,61.1
46.0,1.0,1.0,1.0,,,,175.0,,51.2037695,4.4112637,1.84,flat,Antwerp,Flanders,B,Normal,,,0,1,0,0,0,1,0,0,0,0,645.0,60.7
,,,,,,,,90.0,51.2011688,2.9140983,2.62,house,West Flanders,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,2800.0,45.8
77.0,2.0,1.0,1.0,1956.0,,4.0,532.0,,50.8638601,4.3052502,3.67,flat,Brussels,Brussels,G,Normal,,,0,0,0,0,0,0,0,0,0,0,1200.0,58.3
,2.0,2.0,,,,,324.0,,50.4132696,4.1725333,8.09,flat,Hainaut,Wallonia,D,,,,0,0,1,0,0,0,0,0,0,0,1050.0,13.6
,2.0,1.0,2.0,2025.0,,,,,50.98787,4.833559,15.21,flat,Flemish Brabant,Flanders,,,,,0,0,1,0,0,1,0,0,0,0,1125.0,23.2
,,1.0,,,,,120.0,,50.86957268,4.69927628,1.14,flatStudio,Flemish Brabant,Flanders,B,,,Gas,0,1,0,0,0,1,0,0,0,0,660.0,63.1
110.0,2.0,1.0,1.0,2010.0,2.0,3.0,104.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,C,Excellent,Super equipped,,0,1,1,0,0,1,0,0,0,1,1750.0,67.3
122.0,3.0,3.0,2.0,,2.0,4.0,194.0,,51.3491317,3.2893011,16.18,duplex,West Flanders,Flanders,B,Excellent,Super equipped,Hot air,0,1,1,0,0,0,0,0,0,0,2000.0,91.9
129.0,3.0,2.0,2.0,2025.0,3.0,3.0,,,50.8795423,4.3839305,4.36,duplex,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,0,0,1,0,0,0,0,2200.0,61.3
110.0,2.0,2.0,2.0,2025.0,2.0,,,,50.8515792,4.4408888,6.41,flat,Brussels,Brussels,,New,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1800.0,85.5
,,,,,,,,,50.81453,4.3381,3.67,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1700.0,69.0
70.0,1.0,1.0,,,,,324.0,,50.3989702,4.4256871,1.88,groundFloor,Hainaut,Wallonia,D,Normal,,,0,0,1,0,0,0,0,0,0,0,770.0,13.7
91.0,2.0,1.0,1.0,2019.0,4.0,,89.0,,50.6085272,5.733738,9.29,flat,Liège,Wallonia,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,875.0,12.6
145.0,2.0,1.0,2.0,1993.0,2.0,,132.0,,50.9326472,5.3378333,0.22,flat,Limburg,Flanders,B,,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1400.0,16.7
65.0,2.0,1.0,,,2.0,,540.0,,50.86744,4.37727,3.0,duplex,Brussels,Brussels,G,,,Gas,0,0,0,0,0,0,0,0,0,0,1100.0,65.4
92.0,2.0,1.0,2.0,,2.0,3.0,120.0,,50.87551,4.34811,3.21,flat,Brussels,Brussels,C,,,,0,0,1,1,0,1,0,0,0,0,1450.0,52.0
117.0,2.0,1.0,1.0,2004.0,2.0,6.0,193.0,,51.1193905,2.6349581,20.36,flat,West Flanders,Flanders,B,Excellent,,Electricity,0,0,1,1,0,1,0,0,0,0,975.0,52.4
,3.0,1.0,1.0,,3.0,6.0,189.0,,51.1984568,4.4155714,2.5,flat,Antwerp,Flanders,B,,,,0,0,1,0,0,1,0,0,0,0,1450.0,65.8
25.0,1.0,1.0,1.0,,,5.0,266.0,,50.4623421,4.8669033,0.66,flatStudio,Namur,Wallonia,D,,,Electricity,0,0,0,0,0,0,0,0,0,0,550.0,55.8
32.0,1.0,,1.0,,,4.0,201.0,,50.8235717,4.3766927,3.19,duplex,Brussels,Brussels,D,Normal,,,0,0,0,0,0,0,0,0,0,0,1125.0,83.8
74.0,1.0,1.0,,,,,,,51.22614,2.9075699,0.58,flat,West Flanders,Flanders,,Excellent,Super equipped,Gas,0,1,1,0,0,1,0,0,0,0,2080.0,36.7
100.0,2.0,1.0,1.0,1990.0,2.0,,133.0,,50.8531,4.43848,6.26,flat,Brussels,Brussels,C,Normal,,,0,1,1,0,0,1,0,0,0,1,1500.0,75.9
42.0,1.0,1.0,1.0,2025.0,,,,,50.8529203,4.4422131,6.52,flat,Brussels,Brussels,,New,,,0,0,1,0,0,1,0,0,0,0,1100.0,95.5
115.0,3.0,2.0,1.0,1960.0,3.0,3.0,,,50.8275892,4.4222671,5.51,flat,Brussels,Brussels,,Excellent,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,1800.0,60.9
125.0,2.0,1.0,2.0,2022.0,4.0,5.0,88.0,,50.62526,5.570051,2.22,flat,Liège,Wallonia,B,New,,Gas,0,0,1,0,0,1,0,0,0,0,1500.0,30.3
51.0,1.0,1.0,1.0,2026.0,,,58.0,,50.4597832,3.9689325,1.09,flat,Hainaut,Wallonia,A,New,Super equipped,Electricity,0,0,1,0,0,1,1,0,0,1,850.0,37.4
190.0,3.0,2.0,3.0,2006.0,3.0,4.0,173.0,375.0,50.7401897,4.6606589,15.77,house,Walloon Brabant,Wallonia,C,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1650.0,44.1
61.0,1.0,1.0,,,,4.0,186.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,D,Excellent,,Gas,0,0,0,0,0,0,0,0,0,0,975.0,67.3
140.0,2.0,2.0,2.0,2013.0,2.0,2.0,179.0,,50.7867633,4.3761196,6.91,flat,Brussels,Brussels,D,Fully renovated,,Gas,0,0,1,0,0,1,0,0,0,1,1900.0,72.6
148.0,3.0,1.0,,,3.0,,139.0,,50.675683,5.6387563,5.73,flat,Liège,Wallonia,B,,,Gas,0,0,1,0,0,0,0,0,0,0,950.0,16.8
63.0,1.0,1.0,1.0,1971.0,2.0,2.0,177.0,,49.5607009,5.5195682,44.5,flat,Luxembourg,Wallonia,C,Normal,Partially equipped,Fuel oil,0,0,0,0,0,0,0,0,0,0,650.0,18.1
88.0,2.0,1.0,1.0,1950.0,2.0,6.0,593.0,,50.8161779,4.3601723,3.47,flat,Brussels,Brussels,G,Normal,Fully equipped,Gas,0,1,1,0,0,1,1,0,0,0,1600.0,74.7
120.0,2.0,1.0,1.0,1987.0,4.0,2.0,289.0,557.0,50.73481,4.654644,16.44,house,Walloon Brabant,Wallonia,D,Normal,,,0,0,1,1,0,0,0,0,0,1,1300.0,44.1
55.0,0.0,1.0,1.0,2026.0,2.0,4.0,37.0,,50.8515792,4.4408888,6.41,flatStudio,Brussels,Brussels,A,New,Super equipped,Gas,1,0,1,0,0,1,1,0,0,0,1150.0,85.5
