livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price
195.0,3.0,2.0,2.0,1927.0,,,219.0,,51.1945932,4.4032705,2.76,penthouse,Antwerp,Flanders,C,,,,0,0,1,0,0,1,0,0,0,1,699000.0
195.0,3.0,1.0,1.0,1929.0,2.0,3.0,162.0,271.0,50.8898688,4.7712783,5.09,house,Flemish Brabant,Flanders,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,389000.0
287.0,4.0,2.0,,,4.0,,176.0,627.0,50.7818501,4.3756074,7.43,house,Brussels,Brussels,D,,,Gas,0,0,1,1,0,0,0,0,0,1,1590000.0
88.0,2.0,,,,,,,,50.446734,4.630735,13.78,flat,Namur,Wallonia,,New,,,1,0,1,1,0,0,1,0,0,0,232670.0
88.0,2.0,1.0,,2006.0,2.0,5.0,208.0,,50.8340622,4.3542942,1.44,flat,Brussels,Brussels,D,Normal,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,349000.0
60.0,1.0,1.0,1.0,,,5.0,503.0,,50.8099457,4.3567681,4.12,flat,Brussels,Brussels,G,Excellent,,Gas,0,1,1,0,0,0,0,0,1,0,347500.0
100.0,1.0,,3.0,,3.0,,137.0,111.0,50.68095335,4.95853243,24.52,house,Walloon Brabant,Wallonia,B,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,225000.0
85.0,2.0,1.0,1.0,1967.0,,10.0,216.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,E,To be renovated,,Gas,0,0,1,0,0,1,0,0,0,0,275000.0
160.0,3.0,1.0,2.0,1979.0,4.0,2.0,395.0,1428.0,51.0173464,5.2715063,10.69,house,Limburg,Flanders,D,,,Fuel oil,0,0,1,0,0,0,0,0,0,1,499000.0
227.0,3.0,3.0,3.0,2024.0,4.0,2.0,45.0,,50.8381484,4.4329851,5.91,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,1750000.0
,2.0,,,,,,503.0,90.0,50.4729587,4.2829423,6.89,house,Hainaut,Wallonia,F,,,Fuel oil,0,0,0,0,0,0,0,0,0,0,130000.0
96.0,2.0,1.0,,2026.0,2.0,2.0,,,50.8896717,4.7684664,4.89,flat,Flemish Brabant,Flanders,,New,,,1,0,1,1,0,1,0,0,0,1,405972.0
154.0,3.0,2.0,2.0,1936.0,2.0,3.0,224.0,,50.8429429,4.4142481,4.54,flat,Brussels,Brussels,E,,,Gas,0,0,1,1,0,0,0,0,0,0,415000.0
268.0,3.0,1.0,1.0,,,,236.0,,50.6448071,3.283159,8.58,house,Hainaut,Wallonia,C,,,Fuel oil,0,0,0,0,0,0,0,0,0,0,780000.0
,3.0,,2.0,2018.0,3.0,,28.0,180.0,50.8499745,3.0243173,12.8,house,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,1,329000.0
105.0,2.0,1.0,2.0,,2.0,3.0,116.0,,51.0348985,4.4870543,0.9,flat,Antwerp,Flanders,B,Fully renovated,,Gas,0,0,1,1,0,0,0,0,0,0,475000.0
73.0,2.0,1.0,1.0,,3.0,4.0,1007.0,,50.5903961,5.8566189,0.42,flat,Liège,Wallonia,G,,,,0,0,0,0,0,1,0,0,0,0,125000.0
240.0,3.0,1.0,2.0,,4.0,,158.0,1160.0,50.608334,4.141006,14.06,house,Hainaut,Wallonia,B,Normal,Super equipped,,0,0,1,1,0,0,1,0,0,0,600000.0
107.0,2.0,1.0,,2026.0,2.0,2.0,,,50.8045401,3.8247849,21.17,groundFloor,East Flanders,Flanders,A+,New,Super equipped,,1,0,1,1,0,1,0,0,0,1,360000.0
114.0,3.0,2.0,2.0,2025.0,4.0,6.0,,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,,New,,Hot air,1,0,1,0,0,0,0,0,0,0,365000.0
76.0,1.0,1.0,,2024.0,,3.0,81.0,,50.7660338,3.0000532,12.27,flat,Hainaut,Wallonia,A,New,,,1,0,1,1,0,1,0,0,0,0,220000.0
99.0,2.0,2.0,,1992.0,,6.0,106.0,,51.3550117,3.3012972,17.06,flat,West Flanders,Flanders,B,Excellent,,Gas,0,0,0,0,0,1,0,0,0,0,1100000.0
108.0,2.0,1.0,1.0,,3.0,,138.0,,50.9452087,3.1217387,0.2,flat,West Flanders,Flanders,B,Excellent,,Gas,0,0,1,1,0,0,0,0,0,1,249000.0
200.0,2.0,1.0,2.0,1900.0,3.0,,295.0,533.0,50.810968,4.1166713,15.44,house,Flemish Brabant,Flanders,C,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,0,1,0,1,365000.0
75.0,1.0,1.0,1.0,2012.0,2.0,1.0,116.0,,50.6283597,3.7803846,23.01,flat,Hainaut,Wallonia,B,Excellent,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,165000.0
77.0,2.0,1.0,1.0,2021.0,2.0,2.0,128.0,,50.3073558,4.1113839,19.69,flat,Hainaut,Wallonia,B,Excellent,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,149999.0
67.0,2.0,1.0,1.0,1958.0,2.0,3.0,266.0,,50.9826946,3.5334583,15.13,flat,East Flanders,Flanders,C,Normal,Partially equipped,,0,0,1,0,0,0,1,0,0,1,192000.0
339.0,6.0,3.0,3.0,1989.0,4.0,4.0,183.0,1233.0,50.71469,4.3991,15.08,villa,Walloon Brabant,Wallonia,C,To renovate,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,975000.0
165.0,4.0,2.0,2.0,1940.0,3.0,6.0,344.0,,50.8166124,4.3469183,3.35,flat,Brussels,Brussels,F,Normal,,Fuel oil,0,0,0,0,0,0,0,0,0,0,575000.0
120.0,2.0,1.0,2.0,1989.0,4.0,1.0,235.0,449.0,50.5773963,5.6744872,10.37,house,Liège,Wallonia,C,Excellent,Fully equipped,Hot air,0,0,1,1,0,0,0,0,0,1,339000.0
106.0,3.0,1.0,1.0,,2.0,,183.0,115.0,50.48510845,5.09727343,16.07,house,Namur,Wallonia,C,,,Gas,0,0,0,1,0,0,0,0,0,0,179000.0
156.0,4.0,1.0,2.0,2004.0,4.0,1.0,245.0,1105.0,50.06645382,4.98641732,45.32,house,Namur,Wallonia,C,Excellent,,Fuel oil,0,0,1,1,1,0,0,0,0,1,65000.0
52.0,1.0,1.0,1.0,1900.0,2.0,3.0,,,50.8522733,4.3756932,1.91,flat,Brussels,Brussels,G,To renovate,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,0,125000.0
208.0,4.0,3.0,,1865.0,2.0,3.0,,,50.8334525,4.3611067,1.67,duplex,Brussels,Brussels,,Normal,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,990000.0
130.0,3.0,1.0,1.0,1930.0,4.0,,1074.0,1657.0,50.7636673,4.5246928,15.37,house,Flemish Brabant,Flanders,F,To be renovated,,,0,0,1,1,0,0,1,0,0,1,395000.0
108.0,2.0,1.0,2.0,2024.0,2.0,4.0,,,50.8729561,4.3508201,2.92,flat,Brussels,Brussels,,New,,Gas,1,0,1,0,0,1,1,1,0,1,350000.0
141.0,3.0,1.0,2.0,,2.0,,,210.0,50.738441,3.2337149,1.99,house,Hainaut,Wallonia,,New,,,1,0,0,0,0,0,0,0,0,0,316237.0
100.0,4.0,1.0,1.0,1919.0,2.0,2.0,663.0,250.0,50.6152197,5.6182286,4.59,house,Liège,Wallonia,G,To be renovated,Partially equipped,,0,0,1,1,0,0,1,0,0,1,149000.0
162.0,3.0,2.0,2.0,,,,149.0,100.0,50.4,4.5166667,5.25,house,Hainaut,Wallonia,B,,,,0,0,1,1,0,0,0,0,0,0,185000.0
120.0,2.0,1.0,,,2.0,3.0,,53.0,50.6065759,3.3908833,0.13,house,Hainaut,Wallonia,,To renovate,,Gas,0,0,0,0,0,1,0,0,0,0,129900.0
120.0,2.0,1.0,,,,4.0,0.0,,50.9359657,5.3354121,0.61,groundFloor,Limburg,Flanders,A+,New,,,1,0,1,1,0,1,0,0,0,0,363000.0
135.0,2.0,1.0,1.0,,,,,,50.782807,3.1641132,5.26,flat,West Flanders,Flanders,,New,Fully equipped,,1,0,1,0,0,1,0,0,0,0,350562.0
161.0,4.0,,3.0,,3.0,,421.0,,50.43131159,4.46937806,2.88,house,Hainaut,Wallonia,E,Normal,,,0,0,0,0,0,0,0,0,0,0,170000.0
177.0,4.0,1.0,2.0,1977.0,4.0,1.0,546.0,581.0,50.9011003,4.3549109,6.06,house,Brussels,Brussels,G,To be renovated,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,1,575000.0
155.0,3.0,2.0,3.0,1968.0,,7.0,256.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,E,Normal,Fully equipped,Fuel oil,0,0,1,1,0,1,1,0,0,1,525000.0
93.0,2.0,1.0,2.0,1958.0,3.0,2.0,101.0,,51.0296147,4.4984755,1.3,flat,Antwerp,Flanders,B,Fully renovated,,,0,0,1,1,0,0,0,0,1,1,388000.0
95.0,2.0,1.0,1.0,1930.0,3.0,1.0,168.0,,50.844869,4.4337252,5.89,flat,Brussels,Brussels,D,Normal,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,445000.0
59.0,,1.0,1.0,2026.0,2.0,5.0,,,51.2286492,2.9194377,0.51,flatStudio,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,1,244000.0
115.0,3.0,2.0,,2025.0,,,,,51.1155206,2.6385859,20.39,flat,West Flanders,Flanders,,New,,Hot air,1,0,1,0,0,0,0,0,0,0,653625.0
161.0,4.0,,,1955.0,4.0,,707.0,740.0,51.16557,5.168093,28.68,house,Antwerp,Flanders,F,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,299000.0
141.0,3.0,2.0,2.0,1978.0,3.0,4.0,150.0,,50.8325629,4.445712,6.91,flat,Brussels,Brussels,C,Normal,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,545000.0
269.0,,,,,,,364.0,140.0,51.2167975,3.2144275,1.1,house,West Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,265000.0
445.0,9.0,5.0,5.0,2019.0,2.0,4.0,77.0,,51.0453877,3.7289744,1.28,flat,East Flanders,Flanders,A,Excellent,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,1975000.0
140.0,3.0,1.0,2.0,,2.0,,162.0,400.0,51.30907,4.959061,38.38,house,Antwerp,Flanders,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,445000.0
94.0,2.0,1.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,317133.0
182.0,3.0,1.0,2.0,2025.0,2.0,3.0,14.0,238.0,50.9725326,3.1158961,2.89,house,West Flanders,Flanders,A,Excellent,Super equipped,,0,0,1,1,0,0,0,0,0,1,389000.0
100.0,2.0,1.0,1.0,1953.0,2.0,3.0,227.0,,50.8640212,4.3170764,3.0,flat,Brussels,Brussels,E,Normal,Partially equipped,Gas,0,0,0,0,0,0,1,0,0,0,239000.0
45.0,1.0,1.0,1.0,,2.0,3.0,46.0,,50.6161775,5.5033014,3.63,flatStudio,Liège,Wallonia,A,New,Fully equipped,,1,0,1,0,0,1,0,1,0,0,171000.0
130.0,3.0,1.0,,,2.0,,192.0,100.0,50.831315,3.2777139,0.97,house,West Flanders,Flanders,B,Fully renovated,Partially equipped,Gas,0,0,1,1,0,0,1,1,0,0,240000.0
88.0,2.0,1.0,1.0,2012.0,4.0,5.0,47.0,,50.8557037,4.4060104,4.06,flat,Brussels,Brussels,B,Normal,,Gas,0,0,1,0,0,1,1,0,0,1,350000.0
168.0,3.0,,,,3.0,,,583.0,50.3414098,4.2928918,13.24,house,Hainaut,Wallonia,,,,,1,0,0,1,0,0,0,0,0,0,404750.0
95.0,1.0,1.0,1.0,,3.0,,338.0,,50.425877,3.7969506,11.72,house,Hainaut,Wallonia,D,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,135000.0
1.0,2.0,,,2025.0,,3.0,,,51.341026,3.2891112,15.32,flat,West Flanders,Flanders,,,,,1,0,1,0,0,0,0,0,0,0,695000.0
141.0,3.0,2.0,2.0,2026.0,2.0,5.0,45.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,699000.0
55.0,1.0,1.0,1.0,1910.0,,3.0,384.0,,50.85144545,4.37354161,1.74,groundFloor,Brussels,Brussels,G,,,Gas,0,0,0,0,0,0,0,0,0,0,169000.0
87.0,2.0,1.0,1.0,,,,,,50.5880839,5.6546815,8.55,groundFloor,Liège,Wallonia,,New,,,1,0,1,1,0,0,1,0,0,0,325000.0
116.0,2.0,1.0,1.0,1996.0,2.0,,173.0,,51.32133,4.856328,33.54,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,269000.0
85.0,2.0,1.0,,1966.0,,6.0,226.0,,51.3468802,3.2885986,15.93,flat,West Flanders,Flanders,C,To be renovated,,,0,0,1,0,0,1,0,0,0,0,480000.0
248.0,6.0,3.0,3.0,,2.0,,97.0,,51.0674371,3.7002978,1.89,flat,East Flanders,Flanders,A,Excellent,Super equipped,,0,0,0,0,0,0,0,0,0,0,978000.0
88.0,1.0,1.0,1.0,,,,274.0,,50.729375,3.3031849,6.97,flat,Hainaut,Wallonia,D,,,,0,0,1,0,0,0,0,0,0,0,149000.0
159.0,3.0,1.0,,1976.0,4.0,,313.0,837.0,51.21194,5.147318,33.97,house,Antwerp,Flanders,D,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,349000.0
400.0,4.0,2.0,3.0,1990.0,4.0,1.0,230.0,1231.0,50.8286843,4.4780749,9.22,house,Flemish Brabant,Flanders,C,Excellent,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,1475000.0
125.0,3.0,2.0,2.0,,,7.0,,,50.817175,4.425082,6.22,flat,Brussels,Brussels,,New,Super equipped,,1,0,1,0,0,1,1,0,0,0,830000.0
175.0,3.0,1.0,2.0,,2.0,2.0,243.0,61.0,50.9421351,4.0458008,0.69,house,East Flanders,Flanders,C,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,239000.0
123.0,4.0,1.0,1.0,1937.0,2.0,2.0,265.0,,51.0653,4.354926,9.68,house,Antwerp,Flanders,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,259000.0
85.0,2.0,,1.0,,,,132.0,,51.2340618,4.46881591,4.9,flat,Antwerp,Flanders,B,Normal,,Fuel oil,0,0,1,0,0,1,0,0,0,0,219000.0
,4.0,1.0,,1935.0,3.0,,830.0,544.0,50.876648,3.9576364,8.98,house,East Flanders,Flanders,F,To be renovated,,Fuel oil,0,0,1,1,0,0,1,0,0,0,239000.0
110.0,3.0,1.0,,1956.0,,,364.0,367.0,51.0668284,4.0540802,12.6,house,East Flanders,Flanders,D,Normal,,Fuel oil,0,0,0,1,0,0,0,0,0,0,279000.0
183.0,3.0,1.0,1.0,1933.0,3.0,2.0,525.0,290.0,50.7144279,3.2192747,3.4,house,Hainaut,Wallonia,G,To renovate,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,170000.0
141.0,3.0,2.0,2.0,2026.0,,2.0,,,51.0057936,4.6320416,10.91,penthouse,Flemish Brabant,Flanders,,,,,0,0,1,1,0,1,0,0,0,0,479000.0
40.0,1.0,,,1991.0,2.0,3.0,709.0,,50.8546957,4.3456236,0.94,flat,Brussels,Brussels,G,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,148000.0
159.0,3.0,2.0,2.0,2028.0,2.0,9.0,,,51.0992201,2.5931987,16.75,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,595000.0
130.0,2.0,2.0,2.0,1958.0,2.0,7.0,,,50.8,4.3333333,5.32,flat,Brussels,Brussels,,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,575000.0
77.0,2.0,1.0,1.0,,2.0,,186.0,,51.119102,2.6352917,20.37,flat,West Flanders,Flanders,B,,Fully equipped,,0,1,1,0,0,1,1,0,0,0,249000.0
60.0,1.0,1.0,1.0,,,6.0,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,New,,Gas,1,0,0,0,0,1,1,0,0,0,174500.0
85.0,2.0,1.0,1.0,,,,62.0,,50.8183213,4.2629049,6.88,flat,Brussels,Brussels,B,New,,Gas,0,0,1,0,0,1,0,0,0,0,285000.0
95.0,2.0,1.0,,,,3.0,,,50.7051481,4.614197,20.35,flat,Walloon Brabant,Wallonia,,New,,,1,0,1,1,0,1,0,1,0,0,415000.0
208.0,2.0,1.0,1.0,1799.0,,,,,50.8130217,5.2833899,13.63,house,Limburg,Flanders,,New,,Gas,1,0,1,1,0,0,0,0,0,0,449630.0
376.0,3.0,2.0,2.0,2025.0,2.0,2.0,,,51.0057936,4.6320416,10.91,flat,Flemish Brabant,Flanders,,New,,,1,0,1,1,0,0,0,1,0,0,998800.0
177.0,5.0,,2.0,1950.0,3.0,3.0,433.0,115.0,50.4427249,4.4370311,3.59,house,Hainaut,Wallonia,F,To renovate,,Fuel oil,0,0,1,1,0,0,1,0,0,0,189999.0
,2.0,1.0,1.0,2024.0,3.0,,82.0,,50.7687459,2.9997061,12.41,flat,Hainaut,Wallonia,A,New,Fully equipped,Gas,1,0,1,0,0,1,0,0,0,1,370000.0
61.0,1.0,1.0,,,,7.0,,,50.632142,5.5650761,1.56,flat,Liège,Wallonia,,New,,,1,0,1,0,0,0,0,0,0,0,250000.0
57.0,1.0,1.0,1.0,2025.0,2.0,3.0,106.0,,50.7318503,3.2053712,1.36,flat,Hainaut,Wallonia,B,New,,Gas,1,0,1,0,0,1,0,0,0,0,165000.0
148.0,3.0,1.0,,2025.0,4.0,1.0,,,50.9171431,3.692189,15.35,house,East Flanders,Flanders,,New,,Hot air,1,0,1,1,0,0,0,1,0,1,409000.0
90.0,2.0,1.0,1.0,2025.0,3.0,4.0,,,51.0812561,3.7879419,5.77,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,1,1,1,0,1,384000.0
67.0,1.0,1.0,1.0,2025.0,2.0,8.0,45.0,,50.8531186,4.4277069,5.51,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,1,360700.0
226.0,4.0,5.0,5.0,2027.0,2.0,6.0,45.0,,50.84232,4.43703,6.14,flat,Brussels,Brussels,A,New,,,0,0,1,0,0,1,0,0,0,1,1850000.0
201.0,4.0,1.0,,,,,272.0,350.0,50.6056059,3.3880367,0.19,house,Hainaut,Wallonia,D,,,Gas,0,0,0,0,0,0,0,0,0,0,249000.0
319.0,5.0,3.0,3.0,1971.0,4.0,,122.0,17106.0,51.173507,4.788193,26.91,villa,Antwerp,Flanders,B,Normal,,Fuel oil,0,0,1,1,0,0,0,1,0,1,985000.0
88.0,2.0,1.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,316615.0
120.0,3.0,1.0,1.0,,2.0,2.0,307.0,2.0,50.2518574,4.9179325,24.19,house,Namur,Wallonia,D,To renovate,,,0,0,0,0,0,0,1,0,0,0,158000.0
175.0,3.0,1.0,,,,,500.0,218.0,50.4376842,3.8882294,5.16,house,Hainaut,Wallonia,F,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,0,135000.0
32.0,0.0,,,,,,124.0,,50.8332552,4.3424825,1.58,flatStudio,Brussels,Brussels,C,Excellent,,,0,0,1,0,0,1,0,1,0,0,125000.0
394.0,5.0,2.0,1.0,1930.0,4.0,2.0,389.0,1950.0,50.75519,4.38235,10.43,house,Flemish Brabant,Flanders,D,To be renovated,,,0,0,1,1,0,0,0,0,0,1,1750000.0
200.0,2.0,,,,,,1032.0,2098.0,50.0379115,4.22144774,44.4,house,Hainaut,Wallonia,G,To be renovated,,,0,0,0,1,0,0,0,0,0,0,100000.0
172.0,3.0,1.0,1.0,1965.0,4.0,,739.0,819.0,51.11847,5.366822,19.46,house,Limburg,Flanders,F,To be renovated,,Fuel oil,0,0,1,1,0,0,0,0,0,0,288000.0
102.0,2.0,1.0,,,2.0,5.0,,,50.842365,4.423892,5.22,flat,Brussels,Brussels,,New,,,1,0,1,1,0,0,0,0,0,0,464000.0
,1.0,1.0,1.0,,,,,,51.09082,4.84038,25.43,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,1,0,0,0,1,345000.0
98.0,2.0,1.0,,,4.0,5.0,,,50.8648307,4.3491892,2.02,flat,Brussels,Brussels,,New,,,0,0,1,0,0,0,1,0,0,0,345000.0
299.0,6.0,2.0,3.0,,4.0,2.0,152.0,,50.7384581,4.6633949,15.93,loft,Walloon Brabant,Wallonia,B,Excellent,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,595000.0
122.0,2.0,1.0,,,,,58.0,,50.6373769,5.5709067,0.88,flat,Liège,Wallonia,A,New,,,0,0,1,0,0,0,0,0,0,0,327250.0
40.0,1.0,1.0,1.0,,2.0,,267.0,70.0,50.4057156,3.8966679,6.85,house,Hainaut,Wallonia,D,To renovate,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,80000.0
160.0,3.0,1.0,,,2.0,,,192.0,50.8739767,3.3091972,5.97,house,West Flanders,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,331749.0
350.0,7.0,2.0,3.0,1971.0,4.0,2.0,398.0,3094.0,50.3756621,4.8674002,10.21,house,Namur,Wallonia,E,To renovate,Fully equipped,Fuel oil,0,0,1,1,1,0,1,0,0,1,650000.0
125.0,3.0,,1.0,2024.0,,,85.0,,50.642911,5.5900117,1.2,penthouse,Liège,Wallonia,A,New,Fully equipped,,1,0,1,0,0,0,1,0,0,0,414000.0
237.0,6.0,1.0,,1962.0,,,397.0,117.0,50.0262144,5.3729959,60.63,house,Luxembourg,Wallonia,E,Normal,,Fuel oil,0,0,0,0,0,0,0,0,0,0,225000.0
91.0,2.0,,,,,,,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,,New,,,1,0,1,1,0,0,1,0,0,0,570000.0
128.0,3.0,1.0,1.0,1930.0,2.0,,452.0,97.0,50.9552715,3.1174521,1.0,house,West Flanders,Flanders,E,,,Gas,0,0,1,0,0,0,0,0,0,0,137000.0
,,,,,,,,,50.53627,4.452989,13.96,flat,Walloon Brabant,Wallonia,,,,,0,0,1,0,0,0,0,0,0,0,780000.0
132.0,3.0,,,2025.0,4.0,6.0,,,51.23343,4.4084293,1.61,flat,Antwerp,Flanders,,Excellent,,Hot air,1,0,1,0,0,1,0,0,0,0,775000.0
104.0,2.0,1.0,,,,3.0,,,51.05401,3.7217,0.3,flat,East Flanders,Flanders,,New,,,1,0,1,1,0,1,0,0,0,0,385000.0
156.0,3.0,1.0,,1850.0,4.0,1.0,362.0,8347.0,50.3469263,5.9095166,27.35,cottage,Liège,Wallonia,E,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,0,495000.0
70.0,2.0,1.0,1.0,1874.0,2.0,1.0,270.0,,50.4955605,5.1119112,17.27,house,Namur,Wallonia,D,To be renovated,Partially equipped,,0,0,0,1,0,0,0,0,0,0,120000.0
85.0,2.0,,,,3.0,4.0,75.0,,50.569689,4.061821,12.91,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,235000.0
396.0,5.0,3.0,4.0,1966.0,4.0,1.0,370.0,2647.0,50.906141,4.306408,7.28,villa,Flemish Brabant,Flanders,D,Excellent,Super equipped,,0,0,1,1,1,0,0,0,1,1,999000.0
146.0,4.0,1.0,2.0,2006.0,,1.0,171.0,,50.8519067,4.3273923,1.68,duplex,Brussels,Brussels,D,Excellent,,Gas,0,0,1,1,0,1,0,0,0,0,520000.0
64.0,1.0,1.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,251433.0
,1.0,1.0,1.0,2025.0,,3.0,0.0,,50.80206,5.344588,14.31,flat,Limburg,Flanders,A+,New,,,1,0,1,0,0,0,0,0,0,0,279500.0
83.0,2.0,1.0,2.0,2025.0,2.0,4.0,52.0,,50.8599357,4.4173167,4.96,flat,Brussels,Brussels,B,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,1,325000.0
312.0,4.0,3.0,4.0,,4.0,2.0,505.0,6478.0,50.3744413,4.3779578,6.22,house,Hainaut,Wallonia,F,Normal,,Fuel oil,0,0,1,1,0,0,0,0,0,1,825000.0
167.0,4.0,1.0,1.0,1900.0,3.0,2.0,1016.0,351.0,50.7611105,3.8835959,22.63,house,East Flanders,Flanders,F,To be renovated,,,0,0,1,1,0,0,1,0,0,1,189000.0
62.0,1.0,1.0,1.0,,2.0,5.0,209.0,,51.3148684,3.1237793,13.68,flat,West Flanders,Flanders,C,To renovate,Fully equipped,,0,1,1,0,0,1,0,0,0,0,149000.0
96.0,2.0,1.0,2.0,,3.0,,270.0,,50.51263025,3.59967423,18.2,house,Hainaut,Wallonia,D,To be renovated,,Gas,0,0,0,0,0,0,0,0,0,0,125000.0
255.0,4.0,1.0,2.0,1934.0,4.0,,145.0,2400.0,51.05396,4.528121,4.42,house,Antwerp,Flanders,B,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,595000.0
195.0,3.0,2.0,3.0,2007.0,2.0,7.0,124.0,,51.035487,2.856294,21.09,flat,West Flanders,Flanders,B,Excellent,,Gas,0,0,1,1,0,1,0,0,0,0,850000.0
31.0,0.0,,1.0,,2.0,8.0,,,50.8161611,4.3744279,3.81,flatStudio,Brussels,Brussels,,New,Fully equipped,,1,0,0,0,0,0,0,0,0,0,237500.0
95.0,1.0,1.0,,,,4.0,,,50.6969022,4.3538379,16.66,flat,Walloon Brabant,Wallonia,,,,,1,0,1,0,0,0,0,0,0,0,349000.0
90.0,2.0,1.0,2.0,1918.0,,,,,51.0551071,4.4199803,5.17,flat,Antwerp,Flanders,,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,229000.0
146.0,3.0,,,,,,,,50.3747,4.4737,4.51,flat,Hainaut,Wallonia,,,,,1,0,1,0,0,0,0,0,0,0,426998.0
166.0,3.0,1.0,2.0,,3.0,,,,50.6999063,5.2583359,21.43,house,Liège,Wallonia,,New,,,1,0,1,1,0,0,0,0,0,0,285016.0
98.0,2.0,,,,2.0,1.0,,,51.12117709,3.72025691,7.44,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,0,0,1,0,0,360000.0
49.0,1.0,1.0,1.0,2026.0,2.0,6.0,,,50.4674593,4.8718068,0.01,flatStudio,Namur,Wallonia,,New,,,1,0,1,1,0,1,0,0,0,0,189000.0
130.0,3.0,2.0,,,2.0,,72.0,,50.0844529,4.2660214,38.45,flat,Hainaut,Wallonia,A,,,,1,0,1,1,0,0,0,0,0,0,378800.0
1485.0,10.0,9.0,,1975.0,4.0,2.0,189.0,12450.0,50.7219794,4.6814422,17.6,house,Walloon Brabant,Wallonia,C,To renovate,,,0,0,1,1,1,0,1,0,0,1,1750000.0
67.0,1.0,1.0,,,,5.0,,,50.60587,3.38845,0.15,flat,Hainaut,Wallonia,,New,,,1,0,1,1,0,1,0,0,0,0,206000.0
92.0,2.0,1.0,1.0,2024.0,,2.0,57.0,,50.5884179,3.8544978,16.57,flat,Hainaut,Wallonia,A,New,Fully equipped,Gas,1,0,1,0,0,0,0,0,0,1,241000.0
