livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
147.0,3.0,,,,,,,,50.73562135,3.20246734,,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,139000.0,31.5
297.0,4.0,1.0,,,,,,,51.31104,4.854411,,house,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,549000.0,23.6
167.0,4.0,1.0,1.0,,2.0,2.0,242.0,125.0,50.6959694,5.6491942,,house,Liège,Wallonie,C,,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,230000.0,24.9
94.0,2.0,2.0,2.0,2023.0,2.0,6.0,41.0,,50.8140715,4.3203704,4.18,flat,Brussels,Brussels,A,New,Super equipped,,1,0,1,1,0,1,1,0,0,1,379500.0,79.5
122.0,2.0,1.0,,2023.0,,3.0,25.0,,50.803,4.43242,7.56,flat,Brussels,Brussels,A,New,,,0,0,1,0,0,1,0,0,0,1,849000.0,89.2
120.0,2.0,1.0,,,,,,,50.7896003,3.1245863,,house,West Flanders,Flanders,E,,,,0,0,0,0,0,0,0,0,0,0,109000.0,5.0
235.0,5.0,2.0,,,,,,,51.0862234,4.5752578,,house,Antwerp,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,575000.0,50.1
113.0,4.0,1.0,,1982.0,3.0,1.0,,526.0,50.64289249999999,5.679904500000001,,house,Liège,Wallonie,E,,,Gas,0,0,0,0,0,0,0,0,0,0,325000.0,45.5
82.0,2.0,1.0,1.0,,,1.0,376.0,,50.6389551,5.5939788,1.6,flat,Liège,Wallonia,E,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,129000.0,23.6
192.0,3.0,2.0,3.0,2007.0,2.0,5.0,115.0,,50.8,4.3166667,5.69,loft,Brussels,Brussels,C,New,Super equipped,,1,0,1,0,0,1,1,0,0,0,675000.0,58.2
194.0,3.0,2.0,3.0,1970.0,2.0,10.0,141.0,,50.8166397,4.371160199999999,,flat,Brussels,Brussels,C,A,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1150000.0,93.1
75.0,1.0,1.0,,,,,,,50.6283597,3.7803846,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,165000.0,25.0
325.0,5.0,1.0,,1980.0,4.0,2.0,,1442.0,50.71469,4.3991,15.08,house,Walloon Brabant,Wallonia,,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,945000.0,73.6
90.0,3.0,1.0,1.0,1978.0,3.0,,302.0,,51.1300981,4.3920481,,flat,Antwerp,Flanders,D,B,Partially equipped,Gas,0,0,0,0,0,0,1,0,0,0,274500.0,60.8
250.0,5.0,3.0,3.0,1930.0,2.0,,340.0,159.0,51.1944,4.445515,4.09,masterHouse,Antwerp,Flanders,D,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,474000.0,57.3
108.0,4.0,2.0,4.0,2024.0,3.0,2.0,45.0,,50.80626,4.33845,4.57,flat,Brussels,Brussels,A,New,,,1,0,1,1,0,1,0,0,0,1,635000.0,93.3
82.0,2.0,1.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,309281.0,74.5
90.0,1.0,1.0,1.0,,4.0,6.0,,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,,New,,,1,0,1,0,0,1,0,0,0,0,297206.0,72.4
30.0,1.0,1.0,1.0,1998.0,,4.0,249.0,,50.2340362,4.9169434,26.14,flatStudio,Namur,Wallonia,C,Normal,Fully equipped,,0,1,1,0,0,1,1,0,1,1,109000.0,23.9
270.0,3.0,1.0,,,,,,,50.975427,3.7271497,,villa,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1190000.0,51.6
92.0,2.0,1.0,1.0,1967.0,2.0,,82.0,,51.1870713,2.8127351,,flat,West Flanders,Flanders,A,A,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,495000.0,87.9
339.0,6.0,3.0,3.0,1989.0,4.0,4.0,183.0,1233.0,50.71469,4.3991,15.08,villa,Walloon Brabant,Wallonia,C,To renovate,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,975000.0,73.6
157.0,2.0,1.0,,,,,,,50.3852174,4.4699691,,house,Hainaut,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,275000.0,16.9
115.0,3.0,1.0,1.0,,2.0,1.0,,150.0,51.0994927,4.3655161,,house,Antwerp,Flanders,F,,,,0,0,1,1,0,0,1,0,0,0,189000.0,48.1
100.0,3.0,1.0,2.0,,4.0,,266.0,289.0,50.1696619,4.3207087,28.22,house,Hainaut,Wallonia,D,Excellent,,Fuel oil,0,0,1,1,0,0,0,1,1,1,152500.0,13.5
222.0,3.0,1.0,1.0,,2.0,1.0,,334.0,50.4790484,4.236083,,house,Hainaut,Wallonie,E,D,,,0,0,1,0,0,0,1,0,0,1,154000.0,14.0
260.0,4.0,2.0,,,,,,,50.8436281,4.2394244,,house,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,599000.0,75.7
327.0,5.0,3.0,4.0,1968.0,,2.0,286.0,1238.0,51.00016,4.126488,9.17,house,East Flanders,Flanders,C,Normal,,,0,0,1,1,0,0,0,0,0,1,635000.0,25.2
115.0,3.0,2.0,,,,,,,50.6836338,4.3987643,,flat,Walloon Brabant,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,461000.0,79.0
248.0,3.0,1.0,,,,,,,51.125484,4.5833781,,house,Antwerp,Flanders,E,,,,0,0,0,0,0,0,0,0,0,0,315000.0,55.9
134.0,3.0,1.0,2.0,,3.0,,329.0,,50.6773996,5.6323383,,house,Liège,Wallonie,D,C,Not equipped,,0,0,1,0,0,0,1,0,0,1,290000.0,17.9
55.0,1.0,1.0,,,,,,,50.8685291,4.6678981,,flat,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,95000.0,90.5
138.0,2.0,2.0,4.0,2024.0,2.0,2.0,45.0,,50.80626,4.33845,4.57,flat,Brussels,Brussels,A,New,,,1,0,1,1,0,1,0,0,0,1,735000.0,93.3
124.0,3.0,2.0,2.0,2026.0,,4.0,,,50.6512174,4.5660812,26.53,flat,Walloon Brabant,Wallonia,,New,Super equipped,,1,0,1,1,0,1,1,0,0,0,535000.0,77.6
88.0,2.0,,,2026.0,,,,,51.2254097,2.9238814,0.58,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,345000.0,77.2
24.0,,1.0,,,,,,,50.1259308,5.1844979,,flatStudio,Namur,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,85000.0,42.4
89.0,2.0,1.0,,,,,,,50.958822,3.4880452,,flat,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,340000.0,64.4
63.0,1.0,1.0,,,,,,,51.3360304,3.235298,,groundFloor,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,340000.0,86.0
157.0,2.0,1.0,2.0,1918.0,3.0,4.0,310.0,132.0,50.6434646,5.6186865,3.2,house,Liège,Wallonia,D,To renovate,,Gas,0,0,1,0,0,0,1,0,0,1,179000.0,13.3
,3.0,1.0,1.0,,,2.0,503.0,,50.4766735,4.1496367,2.85,house,Hainaut,Wallonia,F,,,Gas,0,0,1,1,0,0,0,0,0,0,130000.0,7.2
243.0,3.0,3.0,3.0,1991.0,3.0,3.0,201.0,,50.7903163,4.3596943,,flat,Brussels,Brussels,D,A,Not equipped,Gas,0,0,1,1,0,1,1,0,0,1,1495000.0,80.0
32.0,1.0,1.0,,,,,,,51.2166583,4.4149712,,flat,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,187000.0,72.8
237.0,4.0,4.0,4.0,,2.0,,338.0,611.0,51.2254971,4.4209475,,,Antwerp,Flanders,D,B,Partially equipped,,0,0,0,0,0,0,1,0,0,0,780000.0,48.7
291.0,4.0,1.0,2.0,1948.0,3.0,,133.0,4810.0,50.78078,3.802428,24.17,house,East Flanders,Flanders,B,Normal,,Gas,0,0,1,1,0,0,0,1,0,0,830000.0,47.2
100.0,1.0,1.0,1.0,1930.0,2.0,1.0,779.0,55.0,51.32092,4.953986,38.22,house,Antwerp,Flanders,F,To be renovated,,Electricity,0,0,0,1,0,0,0,0,0,0,189000.0,60.5
89.0,2.0,1.0,1.0,2025.0,2.0,3.0,56.0,,50.7318503,3.2053712,1.36,flat,Hainaut,Wallonia,A,New,,Gas,1,0,1,0,0,1,0,0,0,0,192500.0,31.6
56.0,2.0,1.0,,,,,,,50.2011769,5.5399987,,chalet,Luxembourg,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,128000.0,18.1
81.0,2.0,1.0,1.0,,,3.0,,,50.4833333,5.0833333,15.07,flat,Namur,Wallonia,,Normal,Fully equipped,Fuel oil,0,0,0,0,0,0,0,0,0,0,125000.0,21.7
500.0,5.0,4.0,,,,,68.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,A,Excellent,Not equipped,,0,0,1,0,1,0,0,1,0,0,1950000.0,54.3
190.0,3.0,,,,2.0,,308.0,149.0,50.6785913,5.544212099999999,,house,Liège,Wallonie,D,A,Not equipped,Gas,0,0,1,0,0,0,1,0,0,0,330000.0,25.4
200.0,4.0,3.0,,,,,,,50.83146,4.4153244,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,595000.0,77.5
49.0,2.0,1.0,,1981.0,2.0,2.0,574.0,,51.1461345,2.7287515,,flat,West Flanders,Flanders,F,D,Fully equipped,Electricity,0,0,0,0,0,0,0,0,0,0,190000.0,91.4
110.0,2.0,1.0,,2012.0,,3.0,93.0,,51.19002,4.378627,3.67,flat,Antwerp,Flanders,A,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,279000.0,42.2
110.0,3.0,1.0,1.0,1950.0,3.0,4.0,550.0,,50.2604017,4.9095437,23.17,flat,Namur,Wallonia,G,Normal,Fully equipped,Fuel oil,0,0,0,0,0,1,1,0,0,1,219000.0,19.1
82.0,2.0,1.0,,1994.0,,4.0,194.0,,50.9499319,3.289607,11.69,flat,West Flanders,Flanders,B,Normal,,Electricity,0,0,0,0,0,1,1,0,0,0,145000.0,23.1
170.0,3.0,1.0,2.0,1945.0,3.0,3.0,229.0,485.0,50.4804579,4.4302957,7.81,house,Hainaut,Wallonia,C,Normal,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,349000.0,46.7
274.0,4.0,3.0,,,,,,,51.0977833,3.1973048,,villa,West Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,598800.0,49.7
87.0,2.0,1.0,,,,,,,50.4631977,4.3324681,,flat,Hainaut,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,225000.0,10.8
120.0,3.0,2.0,1.0,,,,,,51.03150979999999,3.7645417,,flat,East Flanders,Flanders,,,,,1,0,1,0,0,1,0,0,0,0,509000.0,77.1
113.0,3.0,1.0,,1970.0,,,,,50.6755806,3.2758222,7.43,house,Hainaut,Wallonia,G,Excellent,,,0,0,1,1,0,0,0,0,0,1,239000.0,23.7
139.0,3.0,,,,,,,,50.37166135,4.27524221,,house,Hainaut,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,169000.0,17.8
35.0,1.0,1.0,,,,,,,50.2261264,5.3439452,,house,Luxembourg,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,80000.0,22.8
107.0,2.0,1.0,,1928.0,2.0,,460.0,320.0,51.1122655,4.3322258,,house,Antwerp,Flanders,E,,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,245000.0,35.7
159.0,3.0,1.0,2.0,,2.0,2.0,506.0,330.0,50.6274328,5.7197171,10.5,house,Liège,Wallonia,F,To be renovated,,Fuel oil,0,0,1,1,0,0,1,0,0,1,150000.0,35.0
78.0,2.0,1.0,,2025.0,2.0,3.0,,,50.9109429,4.1945914,11.56,flat,Flemish Brabant,Flanders,,,Super equipped,,1,0,1,0,0,1,1,1,0,0,292950.0,63.3
85.0,2.0,1.0,,,,,,,50.26019,4.91284,,flat,Namur,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,149000.0,17.4
167.0,4.0,1.0,2.0,1850.0,2.0,3.0,447.0,77.0,50.5173354,5.2388451,19.91,house,Liège,Wallonia,F,To be renovated,,Gas,0,0,0,0,0,0,0,0,0,0,129000.0,20.6
92.0,1.0,1.0,,,,,,,50.7661216,3.8674476,,flat,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,249500.0,25.9
134.0,3.0,1.0,,,,,,,51.2253047,2.9177113,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,435000.0,70.3
64.0,1.0,1.0,1.0,1850.0,2.0,1.0,591.0,30.0,50.6837494,5.6707829,8.1,house,Liège,Wallonia,G,To be renovated,,,0,0,0,0,0,0,0,0,0,0,49000.0,8.8
30.0,1.0,1.0,,,,,,,50.7129615,4.611654,,flatStudio,Walloon Brabant,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,120000.0,64.5
70.0,2.0,1.0,1.0,,,2.0,,,51.22424,4.400588,0.55,duplex,Antwerp,Flanders,,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,345000.0,86.4
93.0,2.0,1.0,,,,,,,50.90083,4.718297,,flat,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,335000.0,77.3
161.0,4.0,1.0,,2026.0,2.0,,,,50.8641382,3.6133706,22.37,house,East Flanders,Flanders,,Excellent,,Gas,0,0,1,1,0,0,0,1,0,0,398000.0,31.3
125.0,3.0,1.0,,,,,,,51.20146,3.32316,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,391400.0,57.4
150.0,2.0,1.0,,,,,,,50.623352,5.959168,,flat,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,345000.0,35.4
399.0,7.0,3.0,3.0,1890.0,3.0,,296.0,732.0,50.7374603,4.6962582,,house,Walloon Brabant,Wallonie,D,A,Not equipped,Fuel oil,0,0,1,0,0,0,1,0,0,1,835000.0,77.2
130.0,3.0,1.0,,,,,,,49.8879744,5.1729904,,house,Luxembourg,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,279000.0,18.1
200.0,4.0,1.0,2.0,2004.0,2.0,,146.0,,51.4066683,4.7633673,,house,Antwerp,Flanders,B,,Fully equipped,Gas,0,0,0,0,0,0,0,0,1,1,449000.0,46.2
53.0,2.0,1.0,,,,,,,51.1851369,2.8111433,,flat,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,244000.0,87.8
137.0,2.0,1.0,,,2.0,,156.0,155.0,50.7833026,3.0535089,10.06,house,West Flanders,Flanders,B,Fully renovated,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,265000.0,4.7
,2.0,1.0,1.0,,,,,,50.8306627,4.4015832,,flat,Brussels,Brussels,G,,,,0,0,1,0,0,0,0,0,0,0,325000.0,81.5
140.0,3.0,1.0,1.0,,4.0,,319.0,545.0,50.5482792,5.3096648,14.05,house,Liège,Wallonia,D,Normal,,,0,0,0,1,0,0,0,0,0,0,169000.0,19.3
144.0,3.0,1.0,1.0,1970.0,4.0,,670.0,1547.0,50.89512939999999,5.10928,,house,Flemish Brabant,Flanders,F,C,Partially equipped,Fuel oil,0,0,0,0,0,0,1,0,0,1,295000.0,30.1
112.0,3.0,1.0,1.0,2015.0,2.0,,161.0,,51.06828,4.988626,28.83,flat,Antwerp,Flanders,B,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,320000.0,41.0
182.0,3.0,,,,,,,,50.8619188,4.8228291,,house,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,554223.0,63.7
390.0,3.0,2.0,2.0,1983.0,4.0,,169.0,1515.0,51.11044,2.61164,18.46,villa,West Flanders,Flanders,B,,,Gas,0,0,1,1,1,0,0,1,1,0,1650000.0,73.6
144.0,3.0,1.0,,,,,,,51.28793,4.435359,,house,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,379000.0,50.1
250.0,6.0,3.0,2.0,1967.0,3.0,7.0,103.0,,50.8240136,4.339357,,flat,Brussels,Brussels,C,A,Super equipped,Gas,0,0,0,0,0,1,0,0,1,1,840000.0,60.6
181.0,3.0,1.0,,,,,,,51.17831,4.370036,,flat,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,390000.0,46.1
43.0,,,,,,,,,51.3117075,3.1227942,,flatStudio,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,95000.0,40.5
116.0,3.0,2.0,2.0,,,6.0,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,New,,Gas,1,0,1,1,0,1,1,0,0,0,269500.0,54.3
385.0,6.0,6.0,7.0,2016.0,4.0,1.0,,6267.0,50.801455,4.1696154,13.63,villa,Flemish Brabant,Flanders,,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,1,1,1,1495000.0,82.2
369.0,4.0,1.0,,,,,,,50.91764,5.610467,,house,Limburg,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,749000.0,35.4
85.0,2.0,1.0,,,,,,,50.4539755,4.1566079,,house,Hainaut,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,79000.0,9.9
449.0,5.0,1.0,,,,,,,50.8789077,4.7647438,,villa,Flemish Brabant,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,1550000.0,78.5
148.0,3.0,1.0,2.0,,4.0,,282.0,12690.0,50.32934485,5.11261165,22.95,villa,Namur,Wallonia,D,Normal,,,0,0,0,0,0,0,0,0,0,0,589000.0,37.2
118.0,3.0,1.0,1.0,,2.0,4.0,67.0,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,A,,Fully equipped,Gas,1,0,1,0,0,1,1,0,0,1,307000.0,72.4
71.0,1.0,1.0,1.0,,,,,,50.958822,3.4880452,19.24,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,280500.0,64.4
235.0,2.0,2.0,3.0,1994.0,4.0,1.0,147.0,,50.73116,4.510014,17.08,flat,Walloon Brabant,Wallonia,B,New,,Gas,0,0,1,1,0,0,0,0,0,1,995000.0,71.5
163.0,6.0,2.0,,,,,,,50.8719679,4.3770344,,triplex,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,420000.0,44.7
136.0,3.0,,,2027.0,,4.0,,,50.4688896,4.4322027,6.52,penthouse,Hainaut,Wallonia,,,,,1,0,1,1,0,0,0,0,0,0,385000.0,47.4
139.0,3.0,1.0,0.0,,,,0.0,202.0,51.0820647,3.4425975,,house,East Flanders,Flanders,,A,,,1,0,0,1,0,0,0,0,0,0,368800.0,67.4
170.0,5.0,3.0,3.0,,2.0,2.0,183.0,85.0,50.6491712,5.5668504,,house,Liège,Wallonie,C,C,Partially equipped,Gas,0,0,0,1,0,0,1,0,0,0,325000.0,36.9
251.0,4.0,2.0,,,,,,,50.9067609,4.5748108,,villa,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,850000.0,44.1
93.0,2.0,1.0,,,,,,,50.8499538,4.3407481,,groundFloor,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,375000.0,91.9
60.0,1.0,1.0,1.0,,2.0,6.0,636.0,,50.8713702,4.3010391,,flat,Brussels,Brussels,G,,Partially equipped,Gas,0,0,1,0,0,1,1,0,0,0,158000.0,46.3
96.0,2.0,1.0,,,,,,,49.8527937,5.2657332,,flat,Luxembourg,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,269900.0,17.8
195.0,4.0,1.0,,,,,,,50.43439405,3.78695715,,house,Hainaut,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,99000.0,9.6
89.0,2.0,1.0,1.0,,2.0,,264.0,,50.8430448,4.4256732,,flat,Brussels,Brussels,E,B,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,410000.0,86.3
175.0,4.0,2.0,,,,,,,50.1629344,5.2161348,,house,Namur,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,219000.0,13.6
280.0,4.0,3.0,3.0,1970.0,4.0,2.0,263.0,460.0,50.7903923,4.337694,6.32,villa,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,1,1,1280000.0,73.2
100.0,2.0,1.0,2.0,,2.0,1.0,465.0,460.0,50.7345942,5.0249225,,house,Liège,Wallonie,F,C,Fully equipped,Fuel oil,0,0,1,0,0,0,1,0,0,1,210000.0,31.7
222.0,2.0,1.0,,,,,,,50.7898062,3.5088829,,house,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,350000.0,40.3
185.0,3.0,1.0,,,,,,,51.32096,4.936541,,house,Antwerp,Flanders,E,,,,0,0,0,0,0,0,0,0,0,0,310000.0,24.1
155.0,3.0,1.0,2.0,1934.0,3.0,2.0,483.0,265.0,50.5961813,5.4115012,6.44,house,Liège,Wallonia,F,Normal,Fully equipped,,0,0,1,1,0,0,0,0,0,0,189000.0,8.1
129.0,4.0,1.0,,,,,,,50.7761219,3.874296,,house,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,189000.0,19.9
75.0,1.0,0.0,1.0,2018.0,2.0,3.0,36.0,,50.8052708,4.4071773,,triplex,Brussels,Brussels,A,A,Super equipped,Wood,0,0,1,0,0,0,0,0,0,1,445000.0,81.5
600.0,,,,,2.0,3.0,,,50.8235717,4.3766927,3.19,house,Brussels,Brussels,,Excellent,Not equipped,,0,0,1,1,0,0,0,0,0,0,2300000.0,90.5
,,1.0,,,,,,,51.2688354,3.0267876,,flatStudio,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,150000.0,69.5
216.0,3.0,2.0,,,,,,,50.42554435,4.40470974,,house,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,529000.0,9.1
400.0,8.0,,8.0,,,,184.0,156.0,50.6313797,3.776788099999999,,,Hainaut,Wallonie,C,B,Not equipped,,0,0,1,0,0,1,1,0,0,0,2200000.0,25.0
253.0,6.0,1.0,2.0,,,4.0,652.0,661.0,51.2103452,2.8889301,,house,West Flanders,Flanders,F,C,,,0,0,1,0,0,0,1,0,0,1,335000.0,53.9
174.0,4.0,1.0,,,,,,,51.1337,4.561408,,house,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,449000.0,59.6
258.0,3.0,2.0,,,,,,,50.8716159,4.1791547,,house,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,449000.0,39.0
200.0,3.0,,,,3.0,,585.0,1052.0,50.55714835,4.62640285,20.02,house,Namur,Wallonia,G,To be renovated,,,0,0,0,1,0,0,0,0,0,1,230000.0,45.1
60.0,2.0,1.0,1.0,1950.0,2.0,3.0,534.0,,50.48706,4.22764,2.85,flat,Hainaut,Wallonia,G,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,1,119000.0,3.7
238.0,5.0,3.0,,1970.0,,,,75.0,50.6064788,3.3888574,,house,Hainaut,Wallonie,D,,,,0,0,0,1,0,0,0,0,0,0,319000.0,48.7
110.0,2.0,1.0,,,,,,,51.19002,4.378627,,flat,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,279000.0,42.2
95.0,3.0,1.0,1.0,,,,145.0,,51.14451,2.706199,17.1,flat,West Flanders,Flanders,B,Normal,Super equipped,,0,1,1,0,0,1,0,0,0,0,980000.0,90.5
150.0,2.0,2.0,,,,,,,50.1335125,4.7160336,,house,Namur,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,450000.0,7.6
100.0,2.0,1.0,1.0,,4.0,,646.0,400.0,50.50293,4.10873,5.9,house,Hainaut,Wallonia,G,To be renovated,,Fuel oil,0,0,1,1,0,0,1,0,0,0,145000.0,14.0
116.0,2.0,1.0,,,2.0,2.0,,,50.4979391,3.6091371,19.72,groundFloor,Hainaut,Wallonia,,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,125000.0,6.9
200.0,4.0,1.0,1.0,1946.0,4.0,2.0,576.0,1228.0,50.545918,5.2255756,,house,Liège,Wallonie,G,D,Not equipped,Gas,0,0,1,1,0,0,1,0,0,1,299000.0,19.2
106.0,2.0,1.0,1.0,,2.0,3.0,172.0,,50.8719083,4.3242619,3.33,flat,Brussels,Brussels,D,Normal,Fully equipped,,0,0,1,0,0,0,1,0,0,0,215000.0,47.2
266.0,3.0,1.0,,,,,,,51.13172601,5.41308242,,house,Limburg,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,625000.0,24.4
323.0,4.0,2.0,3.0,1977.0,2.0,,204.0,816.0,51.165724,4.984399,35.96,house,Antwerp,Flanders,C,Excellent,,,0,0,1,1,0,0,0,0,0,0,485000.0,52.2
172.0,3.0,1.0,2.0,,3.0,2.0,,,51.0103403,3.6374217,,duplex,East Flanders,Flanders,,A,Super equipped,,1,0,1,0,0,1,1,0,0,0,798000.0,92.6
245.0,4.0,1.0,2.0,1979.0,4.0,1.0,284.0,1123.0,50.7914138,4.3797153,6.49,house,Brussels,Brussels,F,To be renovated,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,1075000.0,88.9
145.0,2.0,1.0,1.0,1930.0,3.0,4.0,271.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,E,To be renovated,,Gas,0,0,1,0,0,1,0,0,0,1,549000.0,90.5
129.0,3.0,1.0,2.0,2001.0,4.0,2.0,277.0,337.0,51.0959467,3.3016699,,house,West Flanders,Flanders,C,A,,,0,0,1,1,0,0,0,0,0,1,389000.0,34.5
92.0,2.0,1.0,1.0,,,,,,50.606888,5.6116859,5.03,flat,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,285000.0,56.7
158.0,3.0,1.0,1.0,,2.0,,330.0,2241.0,49.56493855,5.53960298,43.01,house,Luxembourg,Wallonia,D,To be renovated,,Fuel oil,0,0,0,0,0,0,0,0,0,0,255000.0,30.1
214.0,4.0,1.0,1.0,,2.0,,387.0,367.0,50.4157265,4.449213,0.64,house,Hainaut,Wallonia,E,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,299999.0,11.1
234.0,6.0,2.0,,,,,,,50.6385384,5.5583889,,house,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,599000.0,41.3
141.0,3.0,,,2020.0,,,,,50.7449736,4.2437641,13.55,duplex,Flemish Brabant,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,426000.0,46.2
130.0,3.0,1.0,2.0,,2.0,,197.0,130.0,50.8503773,3.6101735,,house,East Flanders,Flanders,B,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,324000.0,34.9
231.0,3.0,,,,4.0,,,,50.92235100000001,4.7277711,,penthouse,Flemish Brabant,Flanders,A+,,,,0,0,0,0,0,0,1,0,0,0,795000.0,69.7
150.0,3.0,1.0,,,,,,,49.857263,5.2559505,,house,Luxembourg,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,249000.0,18.5
64.0,1.0,1.0,,,2.0,2.0,,,50.4709385,5.6766217,17.66,flat,Liège,Wallonia,G,To be renovated,Partially equipped,Fuel oil,0,0,0,0,0,0,0,0,0,0,80000.0,12.0
188.0,3.0,1.0,2.0,1972.0,4.0,,581.0,570.0,51.31232,4.844696,32.45,house,Antwerp,Flanders,F,To be renovated,,Fuel oil,0,0,1,1,0,0,0,0,0,1,395000.0,22.4
