livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
110.0,3.0,1.0,1.0,1962.0,2.0,,344.0,88.0,50.7525954,3.5944881,21.7,house,East Flanders,Flanders,D,To renovate,Fully equipped,,0,0,0,0,0,0,1,0,0,0,145000.0,44.3
98.0,2.0,1.0,1.0,2024.0,2.0,4.0,,,50.8853033,3.4352893,13.55,flat,West Flanders,Flanders,,New,Super equipped,,1,0,1,0,0,1,0,0,0,0,359500.0,69.5
129.0,2.0,2.0,2.0,2027.0,4.0,6.0,,,50.8423173,4.4370279,6.14,flat,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,0,0,1,0,1,0,0,857500.0,96.3
250.0,3.0,2.0,,,,,,,51.014549,3.6336842,7.34,villa,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1325000.0,89.7
340.0,6.0,2.0,4.0,1964.0,4.0,1.0,298.0,2759.0,50.8323368,4.4760542,9.0,house,Flemish Brabant,Flanders,C,Normal,Fully equipped,Fuel oil,0,0,1,1,1,0,1,0,0,0,1690000.0,84.0
130.0,3.0,1.0,1.0,2010.0,3.0,1.0,140.0,,50.6422504,4.5680813,27.18,flat,Walloon Brabant,Wallonia,B,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,485000.0,71.6
100.0,2.0,2.0,2.0,,2.0,3.0,101.0,,51.3400934,3.2621508,14.78,duplex,West Flanders,Flanders,B,New,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,595000.0,97.9
480.0,3.0,1.0,2.0,,4.0,,117.0,5608.0,50.6755806,3.2758222,7.43,house,Hainaut,Wallonia,B,,,,0,0,0,1,0,0,0,0,0,1,990000.0,18.5
63.0,1.0,1.0,1.0,2027.0,2.0,4.0,45.0,,50.8172298,4.3909276,4.36,flat,Brussels,Brussels,A,New,Super equipped,,1,0,1,0,0,1,1,1,0,1,380000.0,95.2
145.0,3.0,2.0,,1973.0,,3.0,270.0,,50.8061505,4.3606907,4.57,groundFloor,Brussels,Brussels,E,Normal,,Fuel oil,0,0,1,1,0,1,0,1,0,0,760000.0,88.7
85.0,2.0,1.0,1.0,2026.0,2.0,2.0,,,50.7158951,4.6128257,19.24,flat,Walloon Brabant,Wallonia,,New,Super equipped,,1,0,1,0,0,0,0,0,0,1,357390.0,77.7
79.0,1.0,1.0,,,,,394.0,,50.8326672,4.3618192,1.77,groundFloor,Brussels,Brussels,G,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,429000.0,89.1
123.0,3.0,4.0,3.0,2025.0,2.0,7.0,95.0,,50.85229,4.4418,6.48,flat,Brussels,Brussels,B,New,,Gas,0,0,1,0,0,1,0,1,0,1,552000.0,89.2
91.0,2.0,1.0,,,4.0,5.0,,,50.4601049,4.8779086,0.92,flat,Namur,Wallonia,,,,,1,0,1,0,0,0,0,0,0,0,380000.0,83.4
91.0,2.0,1.0,1.0,1875.0,2.0,,284.0,61.0,51.0083896,3.8843033,12.74,house,East Flanders,Flanders,C,Normal,Fully equipped,,0,0,1,0,0,0,0,0,0,0,239000.0,62.0
59.0,1.0,1.0,1.0,2028.0,2.0,8.0,,,51.2342,2.9357198,1.75,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,1,245000.0,80.1
66.0,1.0,1.0,,,,2.0,,,51.2282564,4.3831054,1.67,flat,Antwerp,Flanders,,New,,,0,0,1,1,0,1,0,0,0,0,249521.0,74.5
113.0,3.0,1.0,1.0,2025.0,3.0,,,,51.1794,4.827632,29.53,groundFloor,Antwerp,Flanders,,New,,,1,0,1,1,0,1,0,0,0,1,355000.0,58.4
148.0,2.0,1.0,1.0,,,,678.0,,50.83437,4.38403,2.76,flat,Brussels,Brussels,G,To be renovated,,,0,0,1,0,0,0,0,0,0,0,300000.0,92.5
,3.0,1.0,,,3.0,,,443.0,50.91304016,3.19158912,6.12,house,West Flanders,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,430000.0,27.7
210.0,6.0,3.0,4.0,1927.0,2.0,3.0,307.0,136.0,50.8572101,4.379763,2.4,house,Brussels,Brussels,F,To be renovated,Fully equipped,,0,0,1,1,0,0,1,1,0,0,549000.0,50.3
172.0,3.0,1.0,2.0,1950.0,2.0,3.0,332.0,536.0,50.8846867,4.0666564,6.54,house,East Flanders,Flanders,D,Normal,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,1,349000.0,58.1
50.0,1.0,1.0,,,2.0,,,,50.8808582,4.3227894,4.25,flat,Brussels,Brussels,,,,,0,0,0,1,0,0,0,0,0,0,125000.0,44.9
350.0,5.0,3.0,3.0,1850.0,4.0,2.0,282.0,18500.0,50.7554922,4.767726,14.61,house,Walloon Brabant,Wallonia,D,To be renovated,,Fuel oil,0,0,1,1,0,0,1,0,0,1,1100000.0,75.7
75.0,2.0,1.0,,2025.0,,,,,50.446734,4.630735,13.78,duplex,Namur,Wallonia,,,Super equipped,Gas,1,0,1,0,0,1,1,0,0,0,290000.0,47.2
179.0,3.0,1.0,,1953.0,4.0,,1004.0,1491.0,51.1364313,5.15395341,26.24,house,Antwerp,Flanders,F,To be renovated,,Fuel oil,0,0,0,0,0,0,0,0,0,0,319000.0,26.2
90.0,1.0,1.0,1.0,,4.0,6.0,,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,,New,,,1,0,1,0,0,1,0,0,0,0,311000.0,55.6
103.0,2.0,1.0,1.0,1990.0,,8.0,221.0,,50.8518271,4.3129172,2.66,flat,Brussels,Brussels,E,Fully renovated,Super equipped,Electricity,0,0,1,0,0,1,1,0,0,1,259000.0,33.4
150.0,4.0,3.0,1.0,,,4.0,178.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,D,Fully renovated,Fully equipped,Gas,0,0,0,0,0,1,1,0,0,0,495000.0,85.7
75.0,2.0,1.0,1.0,,3.0,,1072.0,,50.6448071,3.283159,8.58,flat,Hainaut,Wallonia,G,Normal,Partially equipped,,0,0,0,0,0,0,0,0,0,0,119000.0,20.2
110.0,2.0,2.0,2.0,2024.0,,7.0,,,50.8212673,4.4299617,6.29,flat,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,0,0,1,1,1,0,1,695000.0,96.5
88.0,2.0,1.0,,1999.0,,,0.0,,50.8584175,2.8899148,19.07,groundFloor,West Flanders,Flanders,A+,,,Electricity,0,0,0,0,0,0,0,0,0,0,185000.0,69.8
148.0,2.0,1.0,,1936.0,,,,,50.7459126,3.219272,0.9,house,Hainaut,Wallonia,G,Excellent,,,0,0,1,1,0,0,0,0,0,1,139000.0,19.0
145.0,3.0,2.0,2.0,,4.0,4.0,,,50.6969022,4.3538379,16.66,penthouse,Walloon Brabant,Wallonia,,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,790000.0,64.9
90.0,2.0,1.0,1.0,2025.0,3.0,4.0,,,51.0812561,3.7879419,5.77,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,1,1,1,0,0,379000.0,79.9
149.0,2.0,1.0,1.0,1900.0,2.0,3.0,146.0,,50.8301828,4.3715015,2.38,triplex,Brussels,Brussels,C,Normal,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,590000.0,86.8
,3.0,1.0,1.0,2023.0,,,0.0,,50.7783087,5.4721673,16.44,flat,Limburg,Flanders,A+,,,,1,0,1,0,0,1,0,0,0,0,299000.0,17.7
53.0,1.0,1.0,1.0,1950.0,3.0,2.0,559.0,53.0,50.3373282,4.5277925,10.08,house,Hainaut,Wallonia,G,Normal,Partially equipped,,0,0,1,0,0,0,0,0,0,1,119999.0,45.5
170.0,2.0,2.0,3.0,2027.0,2.0,3.0,45.0,,50.832177,4.388949,3.18,duplex,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,1,0,1,1,0,0,0,1140000.0,87.6
,5.0,,,,4.0,,207.0,802.0,50.8,4.3333333,5.32,villa,Brussels,Brussels,D,Excellent,,,0,0,1,1,0,0,0,1,0,0,1295000.0,78.1
113.0,2.0,1.0,2.0,,2.0,1.0,224.0,,50.4630076,4.3456367,9.1,duplex,Hainaut,Wallonia,C,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,149000.0,6.8
113.0,2.0,2.0,1.0,,,,,,51.0315098,3.7645417,4.16,flat,East Flanders,Flanders,,,,,1,0,1,0,0,1,0,0,0,0,445000.0,64.3
280.0,4.0,3.0,4.0,2026.0,4.0,,61.0,1977.0,50.70861747,4.87525948,22.65,house,Walloon Brabant,Wallonia,A,New,,Electricity,0,0,1,1,0,0,0,0,0,1,785000.0,29.1
100.0,2.0,1.0,1.0,,3.0,,549.0,,50.43634,3.82627,9.42,house,Hainaut,Wallonia,G,To be renovated,,Gas,0,0,1,1,0,0,1,0,0,1,90000.0,8.9
390.0,4.0,,,1928.0,3.0,2.0,463.0,,50.8235717,4.3766927,3.19,house,Brussels,Brussels,G,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,2350000.0,90.1
63.0,1.0,,,,3.0,4.0,75.0,,50.569689,4.061821,12.91,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,184000.0,42.5
244.0,4.0,2.0,2.0,2025.0,3.0,3.0,,272.0,50.892973,4.0887291,6.41,house,Flemish Brabant,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,0,0,1,0,1,548500.0,38.3
70.0,1.0,1.0,,1971.0,4.0,,981.0,1567.0,50.8447504,3.0100082,13.84,house,West Flanders,Flanders,F,To be renovated,,Wood,0,0,1,1,0,0,0,0,0,1,225000.0,23.0
104.0,2.0,1.0,1.0,2013.0,2.0,1.0,233.0,,50.3740864,4.7799699,12.25,flat,Namur,Wallonia,C,,,Electricity,0,0,1,1,0,0,0,1,0,1,285000.0,48.3
78.0,2.0,1.0,,2021.0,,4.0,62.0,,50.8105592,4.3341191,4.17,flat,Brussels,Brussels,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,425000.0,88.5
,6.0,4.0,5.0,2000.0,,,153.0,,51.3409289,3.2950315,15.43,flat,West Flanders,Flanders,B,Fully renovated,,,0,0,1,0,0,0,0,0,0,0,1385000.0,97.6
89.0,2.0,,,,2.0,2.0,,,51.035483,4.4860521,0.92,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,380000.0,77.5
85.0,2.0,1.0,1.0,2012.0,2.0,3.0,135.0,,50.8,4.3333333,5.32,groundFloor,Brussels,Brussels,C,Excellent,,Gas,0,0,1,1,0,1,0,0,0,0,375000.0,78.1
88.0,2.0,,,,3.0,4.0,75.0,,50.6868,4.2191,20.02,flat,Walloon Brabant,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,254000.0,49.0
260.0,5.0,2.0,,,,,230.0,2550.0,51.1938719,4.4871114,6.54,house,Flemish Brabant,Flanders,C,To be renovated,,Gas,0,0,0,1,0,0,1,0,0,0,885000.0,56.4
123.0,2.0,1.0,,,,3.0,0.0,,50.9357021,5.3364054,0.56,flat,Limburg,Flanders,A+,New,,,1,0,1,1,0,0,0,0,0,0,486000.0,72.1
113.0,3.0,2.0,1.0,2024.0,3.0,6.0,45.0,,50.8318167,4.3231371,2.5,flat,Brussels,Brussels,A,New,Super equipped,Gas,1,0,1,0,0,0,0,0,0,0,426500.0,72.0
35.0,1.0,1.0,1.0,1970.0,2.0,9.0,287.0,,50.6458883,5.587841,1.02,flatStudio,Liège,Wallonia,D,Normal,Partially equipped,Gas,0,0,1,0,0,1,0,0,0,0,109000.0,43.9
180.0,4.0,1.0,1.0,,,,246.0,350.0,50.2704014,4.2134693,22.64,house,Hainaut,Wallonia,C,,,,0,0,1,0,0,0,0,0,0,0,259000.0,12.4
,3.0,1.0,,,3.0,,,338.0,51.18908,3.14221,6.17,house,West Flanders,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,473500.0,58.8
110.0,3.0,,,,,,,,50.6857609,4.3769883,18.0,flat,Walloon Brabant,Wallonia,A,,Fully equipped,Electricity,1,0,1,0,0,1,0,0,0,0,381299.0,81.6
120.0,3.0,1.0,1.0,2027.0,,2.0,,,50.5927442,5.5772815,5.51,groundFloor,Liège,Wallonia,,,Super equipped,Hot air,1,0,1,1,0,1,1,1,1,1,573500.0,85.7
83.0,2.0,1.0,,,,3.0,,,51.0237251,4.4740156,0.65,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,375000.0,75.7
107.0,2.0,1.0,1.0,2022.0,,,,,50.6365168,5.5708012,0.97,flat,Liège,Wallonia,,New,,Gas,0,0,1,0,0,1,1,0,0,0,355000.0,59.0
255.0,5.0,2.0,,,2.0,,37.0,260.0,50.874083,4.715071,1.2,masterHouse,Flemish Brabant,Flanders,A,,,,0,0,1,1,0,0,0,0,0,0,1135000.0,91.9
100.0,3.0,1.0,1.0,2026.0,2.0,3.0,,,50.5055032,5.6604173,14.25,flat,Liège,Wallonia,,,,Hot air,1,0,1,0,0,1,1,1,0,0,329500.0,35.7
99.0,2.0,1.0,1.0,1991.0,2.0,2.0,220.0,,51.07368,4.70985,16.84,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,189000.0,48.1
157.0,3.0,2.0,,,4.0,,136.0,11545.0,50.3693793,5.5344467,23.94,house,Luxembourg,Wallonia,B,,,Electricity,0,0,1,1,0,0,0,0,0,0,675000.0,30.3
80.0,1.0,1.0,1.0,,2.0,3.0,306.0,,50.8534147,4.38881262,2.83,flat,Brussels,Brussels,F,Normal,,,0,0,0,0,0,0,0,0,0,0,255000.0,71.7
175.0,5.0,1.0,2.0,2009.0,2.0,,116.0,,51.05763,4.662358,13.16,house,Antwerp,Flanders,B,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,459000.0,35.3
173.0,4.0,2.0,2.0,2025.0,3.0,,,,51.0438134,4.515997,3.06,villa,Antwerp,Flanders,,New,,,0,0,0,1,0,0,0,1,0,0,560000.0,55.9
70.0,2.0,1.0,1.0,,2.0,,161.0,,50.4157265,4.449213,0.64,flat,Hainaut,Wallonia,B,Normal,Fully equipped,Fuel oil,0,0,1,0,0,1,1,0,0,0,99000.0,11.5
171.0,3.0,,,1850.0,2.0,4.0,381.0,90.0,50.9292198,5.3384397,0.17,house,Limburg,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,299000.0,72.1
71.0,1.0,1.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,297936.0,70.2
125.0,3.0,1.0,2.0,,2.0,,600.0,866.0,50.4355247,3.7039398,17.99,house,Hainaut,Wallonia,G,To be renovated,,,0,0,0,1,0,0,0,0,0,0,135000.0,37.4
178.0,3.0,2.0,2.0,1956.0,3.0,,327.0,573.0,50.8314294,4.0879776,12.63,house,Flemish Brabant,Flanders,D,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,459000.0,35.0
196.0,4.0,1.0,2.0,1955.0,2.0,,244.0,180.0,51.1816351,3.5759147,17.26,house,East Flanders,Flanders,C,To be renovated,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,299000.0,48.0
109.0,3.0,1.0,1.0,2024.0,4.0,3.0,,,51.08144,5.018847,27.91,flat,Antwerp,Flanders,,New,,Gas,1,0,1,0,0,1,0,0,0,0,292000.0,25.4
112.0,3.0,1.0,,,3.0,,377.0,73.0,50.7901911,3.131313,7.39,house,West Flanders,Flanders,D,Fully renovated,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,149900.0,19.0
95.0,2.0,1.0,,,,2.0,200.0,,50.8277665,4.366984,2.42,duplex,Brussels,Brussels,D,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,450000.0,87.3
55.0,1.0,1.0,1.0,1900.0,2.0,3.0,,,50.8528993,4.3848872,2.55,flat,Brussels,Brussels,,To renovate,,,0,0,0,0,0,0,0,0,0,0,179000.0,57.3
82.0,2.0,1.0,1.0,1976.0,3.0,2.0,182.0,,51.27853,4.440168,7.08,flat,Antwerp,Flanders,B,Excellent,,,0,0,1,0,0,0,0,0,0,0,234000.0,41.0
58.0,1.0,1.0,1.0,,4.0,6.0,,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,,New,,,1,0,1,0,0,1,0,0,0,0,222000.0,55.6
87.0,2.0,1.0,1.0,2026.0,,4.0,,,50.6512174,4.5660812,26.53,flat,Walloon Brabant,Wallonia,,New,Super equipped,,1,0,1,1,0,1,1,0,0,0,319000.0,72.3
103.0,2.0,1.0,,,,,,,50.7103984,5.9661223,10.99,flat,Liège,Wallonia,,New,,Hot air,1,0,1,0,0,0,1,0,0,1,280000.0,32.8
,2.0,1.0,,2024.0,,,73.0,,50.7811468,2.9997573,13.02,flat,Hainaut,Wallonia,A,New,Fully equipped,Gas,1,0,1,0,0,1,1,0,0,1,248000.0,42.6
115.0,2.0,1.0,,,2.0,,162.0,318.0,50.7770013,3.0332633,10.77,house,West Flanders,Flanders,B,Fully renovated,Fully equipped,Gas,0,0,1,1,0,0,0,0,1,0,340000.0,18.7
420.0,5.0,5.0,3.0,2020.0,4.0,2.0,105.0,6762.0,50.6767922,4.8388347,23.4,house,Walloon Brabant,Wallonia,B,Excellent,Super equipped,,0,0,1,1,0,0,0,0,1,1,1080000.0,39.2
,,,,,2.0,,0.0,10000.0,50.8004028,3.0048065,13.91,house,Hainaut,Wallonia,A++,,,,0,0,0,0,0,0,0,0,0,0,799000.0,20.2
152.0,4.0,2.0,2.0,,4.0,3.0,412.0,217.0,50.2340362,4.9169434,26.14,house,Namur,Wallonia,E,To be renovated,Fully equipped,Fuel oil,0,1,1,1,0,0,1,0,0,0,275000.0,20.0
74.0,1.0,1.0,1.0,2023.0,4.0,3.0,41.0,,50.8806157,4.4080708,5.56,flat,Brussels,Brussels,A,New,,Hot air,1,0,1,0,0,1,1,0,0,0,267000.0,75.9
,5.0,,,,,,,,50.6967183,5.3106278,18.38,house,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,300000.0,17.1
97.0,2.0,1.0,1.0,1986.0,2.0,5.0,676.0,,50.8784702,4.3334564,3.72,flat,Brussels,Brussels,G,Normal,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,225000.0,44.5
59.0,1.0,1.0,1.0,2027.0,2.0,3.0,170.0,,50.832177,4.388949,3.18,penthouse,Brussels,Brussels,D,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,357800.0,87.6
120.0,3.0,1.0,1.0,1956.0,2.0,7.0,189.0,,50.8576783,4.3785684,2.35,flat,Brussels,Brussels,D,Normal,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,429000.0,47.1
175.0,4.0,2.0,2.0,2024.0,3.0,3.0,20.0,190.0,50.8520927,3.3541614,6.81,house,West Flanders,Flanders,A,New,Super equipped,,1,0,1,1,0,0,0,0,0,1,450000.0,33.6
250.0,5.0,1.0,,,4.0,2.0,291.0,619.0,51.09169193,4.52033212,7.61,house,Antwerp,Flanders,C,Normal,,,0,0,0,0,0,0,0,0,0,0,519000.0,57.8
110.0,3.0,1.0,2.0,,,,295.0,78.0,51.194547,4.4679542,5.33,house,Antwerp,Flanders,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,365000.0,61.5
80.0,2.0,,,2027.0,2.0,,,,50.5534332,4.7024756,15.33,flat,Namur,Wallonia,,New,,,1,0,1,0,0,0,0,0,0,0,300000.0,63.0
160.0,3.0,2.0,2.0,2024.0,2.0,2.0,47.0,352.0,50.5886574,4.3308649,15.31,house,Walloon Brabant,Wallonia,A,New,Super equipped,Gas,1,0,1,1,0,0,0,0,0,1,479000.0,36.8
63.0,1.0,1.0,1.0,2008.0,2.0,4.0,215.0,,50.59825765,4.32942653,16.06,flat,Walloon Brabant,Wallonia,C,,,Gas,0,0,1,0,0,1,0,0,0,0,200000.0,40.0
154.0,4.0,1.0,2.0,,2.0,2.0,405.0,170.0,50.4768196,4.1954322,1.11,house,Hainaut,Wallonia,E,To renovate,Partially equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,165000.0,9.2
34.0,0.0,1.0,,1965.0,2.0,5.0,326.0,,50.8512144,4.3742387,1.78,flatStudio,Brussels,Brussels,F,To renovate,,Electricity,0,0,1,0,0,1,0,0,0,0,150000.0,51.6
87.0,2.0,1.0,1.0,2025.0,4.0,3.0,,,50.8321363,4.3130966,3.05,flat,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,298000.0,71.2
110.0,3.0,1.0,1.0,,,,1062.0,,50.25276,4.91776,24.09,house,Namur,Wallonia,G,To be renovated,,,0,0,1,1,0,0,0,0,0,0,149000.0,21.6
152.0,4.0,1.0,1.0,1945.0,2.0,,245.0,86.0,51.24357,4.438785,3.69,house,Antwerp,Flanders,C,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,389000.0,32.7
200.0,4.0,2.0,3.0,2027.0,2.0,2.0,,462.0,50.7298348,4.4873889,16.19,house,Walloon Brabant,Wallonia,,New,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,785000.0,78.9
450.0,6.0,5.0,5.0,1965.0,4.0,2.0,276.0,2506.0,50.74594,4.35753,11.22,villa,Flemish Brabant,Flanders,C,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1695000.0,70.1
142.0,4.0,1.0,1.0,1965.0,4.0,2.0,321.0,465.0,50.7369972,5.7035809,12.75,house,Liège,Wallonia,D,To renovate,,Gas,0,0,1,1,0,0,1,0,0,1,328000.0,29.5
113.0,2.0,1.0,1.0,,2.0,3.0,,,50.8264844,3.2616678,0.29,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,1,0,0,467200.0,77.1
51.0,2.0,1.0,,,,,230.0,,51.2571429,2.9994088,6.86,flat,West Flanders,Flanders,C,Excellent,,,0,1,1,0,0,0,0,0,0,0,104000.0,55.0
172.0,2.0,1.0,2.0,1961.0,,8.0,128.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,C,To be renovated,,,0,0,1,0,0,1,1,0,0,0,699000.0,78.1
123.0,2.0,1.0,1.0,,2.0,1.0,871.0,95.0,50.9472989,3.1219503,0.07,house,West Flanders,Flanders,F,To be renovated,Partially equipped,,0,0,1,1,0,0,0,0,0,1,198000.0,27.1
413.0,5.0,2.0,3.0,1992.0,2.0,,261.0,7222.0,51.1430682,3.4382016,16.61,house,East Flanders,Flanders,C,,,,0,0,1,1,0,0,0,0,0,0,1225000.0,63.8
189.0,4.0,1.0,2.0,1917.0,3.0,2.0,561.0,512.0,50.8427042,4.2754849,5.24,house,Flemish Brabant,Flanders,F,Normal,,Gas,0,0,0,0,0,0,1,0,0,0,535000.0,59.3
103.0,2.0,1.0,1.0,2025.0,,,60.0,,50.80282845,3.96676461,16.05,flat,East Flanders,Flanders,A,New,,,1,0,1,0,0,0,0,1,0,0,325000.0,31.3
80.0,2.0,1.0,1.0,1987.0,2.0,,434.0,,51.35152,3.288277,16.42,flat,West Flanders,Flanders,E,Normal,,,0,0,1,0,0,1,0,0,0,0,689000.0,99.5
202.0,3.0,3.0,,1996.0,,8.0,184.0,,51.2178179,2.882512,2.43,flat,West Flanders,Flanders,B,,,,0,1,1,0,1,1,0,0,1,0,1340000.0,73.3
150.0,3.0,2.0,2.0,2026.0,2.0,,,150.0,50.4050091,3.8506992,9.27,house,Hainaut,Wallonia,,New,,,1,0,1,1,0,0,0,0,0,1,150000.0,3.5
86.0,3.0,1.0,1.0,1874.0,3.0,3.0,190.0,,50.5947922,5.8607928,0.43,flat,Liège,Wallonia,C,To be renovated,,Gas,0,0,0,0,0,0,1,0,0,1,118000.0,10.0
177.0,3.0,1.0,1.0,1935.0,2.0,,182.0,,51.13655,4.562411,13.36,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,355000.0,51.3
95.0,2.0,1.0,1.0,2001.0,2.0,,121.0,,51.13459,4.569686,13.39,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,289000.0,48.4
61.0,1.0,,,,,,231.0,,50.6140499,3.37356,1.35,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,135000.0,60.0
101.0,3.0,1.0,1.0,,,,,,50.6450291,5.5320949,2.91,flat,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,309027.0,65.2
140.0,3.0,2.0,,1977.0,4.0,1.0,340.0,807.0,50.6969022,4.3538379,16.66,villa,Walloon Brabant,Wallonia,D,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,545000.0,64.9
122.0,2.0,1.0,1.0,2025.0,2.0,8.0,,,51.2326685,2.9355877,1.65,flat,West Flanders,Flanders,,New,Super equipped,,1,0,1,0,0,1,0,0,0,1,490000.0,79.1
138.0,2.0,1.0,,,,2.0,198.0,,50.8261621,4.3423432,2.34,duplex,Brussels,Brussels,D,New,,Gas,0,0,0,1,0,0,0,0,0,0,625000.0,63.2
200.0,2.0,1.0,1.0,,,,513.0,,50.0908293,5.6808856,56.27,house,Luxembourg,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,295000.0,23.5
61.0,1.0,1.0,1.0,1972.0,2.0,5.0,352.0,,50.8795562,4.7114616,0.77,flat,Flemish Brabant,Flanders,D,Normal,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,325000.0,92.4
103.0,2.0,2.0,2.0,,,7.0,,,50.632142,5.5650761,1.56,flat,Liège,Wallonia,,New,,,1,0,1,0,0,1,1,0,0,1,331660.0,53.5
185.0,4.0,1.0,2.0,1976.0,4.0,3.0,410.0,1910.0,50.780675,4.6290411,12.11,villa,Flemish Brabant,Flanders,E,Normal,,Fuel oil,0,0,1,1,1,0,1,0,0,1,620000.0,47.0
199.0,3.0,1.0,,,,,892.0,610.0,51.2535698,4.2831481,9.14,house,East Flanders,Flanders,F,To renovate,,Gas,0,0,0,1,0,0,0,0,0,0,299000.0,39.5
185.0,4.0,2.0,,,2.0,2.0,434.0,685.0,50.226848,4.3763081,21.02,house,Hainaut,Wallonia,F,To be renovated,,Fuel oil,0,0,1,1,0,0,0,0,0,0,225000.0,12.4
140.0,3.0,1.0,2.0,2026.0,3.0,2.0,46.0,1919.0,50.66206,4.67458,24.28,villa,Walloon Brabant,Wallonia,A,New,,Gas,1,0,0,1,0,0,0,0,0,1,530000.0,79.6
35.0,0.0,1.0,,,2.0,,149.0,,50.86744,4.37727,3.0,flatStudio,Brussels,Brussels,C,To renovate,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,139000.0,56.1
92.0,2.0,,,2027.0,,,,,50.5742906,4.7016542,16.92,duplex,Namur,Wallonia,,New,,,1,0,1,0,0,0,0,0,0,0,315000.0,60.4
98.0,2.0,2.0,,2008.0,,2.0,342.0,,51.125825,2.6606111,20.9,flat,West Flanders,Flanders,D,Fully renovated,,Electricity,0,1,1,0,0,1,0,0,0,0,595000.0,80.9
60.0,1.0,,1.0,2024.0,4.0,7.0,50.0,,50.6181831,5.5783162,3.01,flat,Liège,Wallonia,A,New,Super equipped,Hot air,1,0,1,0,0,1,0,0,0,1,206000.0,48.9
157.0,3.0,1.0,2.0,1973.0,3.0,,250.0,313.0,50.86331,3.831264,16.74,house,East Flanders,Flanders,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,1,299000.0,26.1
