livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
100.0,2.0,1.0,,1989.0,,3.0,216.0,,50.6725233,4.6160472,,flat,Walloon Brabant,Wallonie,C,,Not equipped,,0,0,1,0,0,0,1,0,0,1,1100.0,75.2
100.0,2.0,1.0,,,,,,,50.4681891,4.8631002,,duplex,Namur,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1029.0,51.1
165.0,3.0,2.0,,,,,,,50.8476922,4.3477091,0.19,flat,Brussels,Brussels,,Excellent,Super equipped,Gas,0,1,0,0,0,0,0,0,0,0,5799.0,97.3
42.0,1.0,1.0,,,,,,,51.2037695,4.4112637,,flat,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,680.0,82.9
72.0,2.0,1.0,1.0,,2.0,2.0,570.0,,50.7969382,4.3273871,5.75,flat,Brussels,Brussels,G,Excellent,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,1075.0,74.9
250.0,5.0,2.0,3.0,,3.0,3.0,161.0,850.0,50.7167011,4.3911492,14.74,house,Walloon Brabant,Wallonia,B,Fully renovated,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2500.0,52.7
,1.0,,1.0,,2.0,,336.0,,50.5248582,3.68407958,20.8,flat,Hainaut,Wallonia,D,,,Gas,0,0,0,0,0,0,0,0,0,0,650.0,47.7
157.0,4.0,1.0,,,,,,,50.5819314,5.866212,,house,Liège,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,1100.0,26.1
216.0,3.0,1.0,1.0,,4.0,1.0,548.0,,50.5674118,5.1686357,23.51,house,Liège,Wallonia,G,To be renovated,,Fuel oil,0,0,1,1,0,0,0,0,0,0,850.0,25.2
236.0,4.0,1.0,2.0,,2.0,,118.0,350.0,50.90432209999999,3.9217743,,house,East Flanders,Flanders,B,B,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1200.0,13.2
,1.0,,,1873.0,2.0,,,,50.8249958,4.3454841,,flat,Brussels,Brussels,D,B,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,0,690.0,69.3
97.0,2.0,1.0,1.0,,2.0,,,,50.8130943,3.9161732,16.47,house,East Flanders,Flanders,,Fully renovated,Super equipped,Hot air,0,0,1,1,0,0,0,1,0,0,1100.0,14.7
90.0,2.0,1.0,,,,,,,50.9150704,2.9160835,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,990.0,14.4
,,,,,,,,,50.8205507,4.4773456,9.41,flat,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1100.0,64.0
185.0,3.0,1.0,2.0,2017.0,3.0,2.0,87.0,,50.14784229213568,5.711121531799317,,house,Luxembourg,Wallonie,B,,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,1,1000.0,17.9
222.0,4.0,2.0,,,,,,,50.77921,4.628558,,house,Flemish Brabant,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,1600.0,21.3
88.0,2.0,1.0,1.0,2022.0,2.0,,21.0,,51.31938,4.518705,13.75,flat,Antwerp,Flanders,A,New,,,0,0,1,0,0,0,0,0,0,0,1200.0,33.7
57.0,1.0,1.0,1.0,,2.0,5.0,222.0,,50.8483351,4.365511,,flat,Brussels,Brussels,E,B,Not equipped,Gas,0,0,0,0,0,1,0,0,0,0,800.0,96.9
150.0,3.0,1.0,2.0,2025.0,3.0,,73.0,250.0,50.7165844,4.8668644,,house,Walloon Brabant,Wallonie,A,A,Fully equipped,,0,0,1,0,0,0,0,0,0,1,1350.0,33.7
,2.0,,,,,,,,50.8616981,4.390987600000001,,flat,Brussels,Brussels,F,,,,0,0,1,1,0,0,0,0,0,0,1450.0,59.7
248.0,3.0,2.0,2.0,,2.0,3.0,142.0,,50.8411909,4.3554226,,loft,Brussels,Brussels,C,,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,2800.0,73.7
211.0,3.0,1.0,2.0,,4.0,2.0,0.0,1400.0,50.321579,4.6610338,,house,Namur,Wallonie,C,A,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,1475.0,19.7
9.0,1.0,,5.0,,2.0,5.0,,,50.85448110000001,4.3684746,,studentFlat,Brussels,Brussels,,A,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,0,500.0,88.9
120.0,2.0,1.0,1.0,1909.0,4.0,1.0,,1000.0,50.74253270000001,5.948131699999999,,house,Liège,Wallonie,D,,,Fuel oil,0,0,0,0,0,0,1,0,0,0,1000.0,12.8
,2.0,1.0,1.0,,,2.0,,,50.6064788,3.3888574,,,Hainaut,Wallonie,,,Not equipped,Gas,0,0,0,0,0,0,0,0,0,0,800.0,27.1
59.0,1.0,1.0,,,,,,,51.1020241,2.5938315,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,850.0,40.3
38.0,,1.0,,,,,,,50.8515792,4.4408888,,flatStudio,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,930.0,81.7
43.0,,,,,,,,,50.8165645,4.39825284,,flatStudio,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1100.0,88.9
90.0,3.0,1.0,,,,,,,50.4641992,3.9366591,,house,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,850.0,37.7
70.0,2.0,,,1976.0,3.0,9.0,281.0,,50.5931971,4.3363846,,flat,Walloon Brabant,Wallonie,D,A,Fully equipped,Gas,0,0,0,0,0,1,1,0,0,0,950.0,44.4
135.0,3.0,1.0,2.0,2020.0,3.0,2.0,,1200.0,49.8553998,5.595101,,house,Luxembourg,Wallonie,B,A,Fully equipped,,0,0,1,1,0,0,0,0,0,1,1150.0,7.8
110.0,3.0,2.0,2.0,2007.0,2.0,5.0,,,50.8346866,4.4107544,4.48,flat,Brussels,Brussels,,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,2100.0,84.2
80.0,2.0,1.0,1.0,1920.0,2.0,3.0,367.0,,50.8522412,4.3839948,2.47,flat,Brussels,Brussels,G,Normal,Partially equipped,Gas,0,0,0,0,0,0,1,0,0,1,1100.0,72.4
,3.0,2.0,2.0,,4.0,,,,51.0591117,3.7165674,,house,East Flanders,Flanders,A,,,,0,0,1,0,0,0,0,0,0,0,2050.0,51.9
23.0,1.0,,,,,,,,50.61032,3.38864,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,425.0,23.7
236.0,3.0,1.0,2.0,2017.0,4.0,,44.0,680.0,51.0065173,4.4992819,2.75,house,Antwerp,Flanders,A,Excellent,Super equipped,Hot air,0,0,1,1,0,0,0,0,1,0,1950.0,51.1
200.0,3.0,2.0,,,,,,,50.4486612,4.011532,,house,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1990.0,33.6
46.0,,1.0,,,,,,,50.8157874,4.3878579,,flatStudio,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,745.0,76.3
91.0,2.0,,1.0,2012.0,,,56.0,,50.86744,4.37727,3.0,flat,Brussels,Brussels,B,Normal,,,0,0,0,0,0,1,0,0,0,1,1350.0,71.4
225.0,4.0,2.0,1.0,,4.0,,339.0,,50.3270043,4.1729124,,villa,Hainaut,Wallonie,D,A,Fully equipped,Fuel oil,0,0,1,0,0,0,0,0,0,1,1640.0,14.7
92.0,2.0,1.0,1.0,2009.0,,,108.0,,51.05826,5.270421,14.95,flat,Limburg,Flanders,B,,,Gas,0,0,1,0,0,0,0,0,0,1,825.0,26.4
98.0,2.0,1.0,1.0,2005.0,2.0,,99.0,,50.4731082,4.8659682,0.76,flat,Namur,Wallonia,B,Excellent,Fully equipped,,0,0,1,0,0,1,1,0,0,1,900.0,32.7
80.0,1.0,1.0,,,,,,,50.9105632,3.3931331,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,700.0,7.3
75.0,2.0,1.0,1.0,,,,,,51.1606433,4.3931644,6.57,flat,Antwerp,Flanders,,,,,0,0,1,0,0,0,0,0,0,0,1100.0,52.3
300.0,5.0,2.0,0.0,1970.0,4.0,1.0,370.0,2100.0,50.8309783,4.4851218,,villa,Brussels,Brussels,D,B,Not equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,3950.0,55.6
90.0,2.0,1.0,2.0,2023.0,2.0,2.0,51.0,,50.8428199,4.5100906,11.26,duplex,Flemish Brabant,Flanders,A,Excellent,Super equipped,,0,1,1,0,0,0,1,0,0,1,1600.0,69.3
150.0,2.0,2.0,2.0,1990.0,4.0,4.0,168.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,D,Excellent,,,0,0,1,1,0,1,0,0,0,0,1650.0,69.3
85.0,2.0,1.0,1.0,,,,321.0,,50.6476789,5.5648158,,groundFloor,Liège,Wallonie,D,,,,0,0,1,1,0,1,0,0,0,0,760.0,49.0
128.0,1.0,2.0,2.0,2018.0,3.0,2.0,122.0,,50.5703375,5.5897649,6.47,duplex,Liège,Wallonia,B,Excellent,Super equipped,,0,0,1,0,0,0,0,0,0,0,1150.0,20.8
230.0,4.0,2.0,3.0,1900.0,3.0,1.0,262.0,2200.0,50.82595,4.50775,11.32,house,Flemish Brabant,Flanders,C,Fully renovated,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,4000.0,63.6
115.0,3.0,,1.0,2005.0,3.0,3.0,110.0,,50.9199987,3.3349193,11.34,flat,West Flanders,Flanders,B,Excellent,,,0,0,1,0,0,1,0,0,0,0,850.0,12.9
101.0,2.0,2.0,2.0,2005.0,2.0,7.0,191.0,,50.8181514,4.4264765,6.24,flat,Brussels,Brussels,D,Excellent,Super equipped,Electricity,0,1,1,0,0,1,1,0,0,1,1820.0,84.2
88.0,2.0,1.0,1.0,2009.0,2.0,5.0,121.0,,50.8742165,4.3104843,4.12,flat,Brussels,Brussels,C,Normal,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,1250.0,65.5
86.0,2.0,1.0,,,,,,,51.1295417,4.269208,,flat,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,900.0,27.1
300.0,4.0,2.0,2.0,2023.0,4.0,2.0,,982.0,51.0136324,3.47405,,house,East Flanders,Flanders,A+,A,,Electricity,0,0,1,1,0,0,0,0,1,1,2485.0,10.5
,2.0,,,,,,,,50.5979749,5.631010799999999,,flat,Liège,Wallonie,B,,,Gas,0,0,0,0,0,0,0,0,0,0,960.0,31.1
104.0,2.0,2.0,2.0,,2.0,5.0,,,50.81701529999999,4.365838399999999,,flat,Brussels,Brussels,C,A,Not equipped,Gas,0,0,0,0,0,1,0,0,0,0,2700.0,82.9
,,,,,,,,250.0,51.2061276,4.4171034,1.79,house,Antwerp,Flanders,,,,,0,1,0,1,0,0,0,0,1,0,2500.0,94.3
71.0,1.0,1.0,1.0,,,3.0,,,51.3125368,3.1308788,13.21,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,795.0,86.2
92.0,3.0,,,2020.0,,,,,51.25972,4.795212,27.7,flat,Antwerp,Flanders,,Normal,,,0,0,0,0,0,1,0,0,0,1,950.0,18.6
122.0,2.0,1.0,,,,,,,50.6078259,4.135889,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1000.0,24.7
66.0,1.0,1.0,,2008.0,,8.0,,,50.870071,4.3839891,3.53,flat,Brussels,Brussels,,Excellent,,Gas,0,0,0,0,0,0,0,0,0,0,1050.0,58.5
73.0,1.0,1.0,,,,,,,51.0214211,4.5510605,,flat,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,995.0,20.7
81.0,2.0,1.0,1.0,,,,74.0,,51.1936597,4.4070702,,flat,Antwerp,Flanders,A,,Fully equipped,Gas,0,0,0,0,0,1,1,0,0,1,1150.0,71.5
67.0,2.0,1.0,1.0,,,,,,51.2166744,2.8902937,,flat,West Flanders,Flanders,F,B,,Electricity,0,0,1,0,0,1,0,0,0,0,730.0,63.1
89.0,1.0,1.0,,,,,,,50.8685175,3.810393,,flat,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,940.0,22.2
276.0,4.0,3.0,4.0,1964.0,2.0,10.0,99.0,,50.8003581,4.3905754,5.89,flat,Brussels,Brussels,C,Normal,Super equipped,Gas,0,0,1,0,1,1,1,0,0,1,3400.0,93.0
90.0,2.0,1.0,,2003.0,2.0,9.0,,,50.8374313,4.2864681,4.57,flat,Brussels,Brussels,C,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,1300.0,79.9
90.0,2.0,1.0,,,,,,,50.23014049,5.33690092,,flat,Luxembourg,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,900.0,31.2
90.0,2.0,1.0,,,,,,,51.21932,4.441557,,house,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1200.0,69.1
68.0,1.0,1.0,,1920.0,2.0,2.0,184.0,,50.57697080000001,4.0730639,,flat,Hainaut,Wallonie,C,B,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,695.0,19.0
105.0,2.0,1.0,1.0,,3.0,2.0,261.0,,50.5877,4.327058,15.06,flat,Walloon Brabant,Wallonia,D,,,Gas,0,0,0,0,0,0,0,0,0,0,725.0,38.7
146.0,3.0,1.0,2.0,,4.0,4.0,208.0,,50.42591379,4.87012044,4.61,flat,Namur,Wallonia,C,,,,0,0,1,0,0,1,0,0,0,0,1400.0,29.3
,,,,,,,,,51.2061276,4.4171034,,house,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,2500.0,94.3
68.0,1.0,1.0,1.0,,,,111.0,80.0,50.21336849999999,5.5334302,,house,Luxembourg,Wallonie,B,A,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,1,750.0,22.1
106.0,2.0,1.0,1.0,,,,169.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,B,,,Gas,0,0,1,0,0,1,1,0,0,0,1050.0,24.6
,5.0,,,,,,,,50.69346900000001,4.5728684,,house,Walloon Brabant,Wallonie,B,,,,0,0,0,0,0,0,0,0,0,0,1980.0,19.7
,,,,,,,,,50.7717918,4.3285959,8.46,flat,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,2460.0,64.7
,3.0,1.0,1.0,,2.0,2.0,377.0,,50.50089759999999,4.3939924,,house,Hainaut,Wallonie,E,C,Fully equipped,Gas,0,0,0,1,0,0,1,0,0,0,900.0,35.3
218.0,3.0,2.0,3.0,2024.0,4.0,3.0,32.0,,50.79834,4.37409,5.64,flat,Brussels,Brussels,A,New,,,0,0,1,0,0,1,0,0,0,1,4400.0,73.7
228.0,3.0,1.0,2.0,,2.0,2.0,194.0,,51.2474905,3.3423084,,house,West Flanders,Flanders,B,A,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,1395.0,20.1
178.0,3.0,1.0,,,,,,,50.8574325,4.4337173,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,2125.0,77.2
117.0,3.0,1.0,,,,,,,50.8764241,4.3845953,,duplex,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1600.0,77.2
,0.0,0.0,0.0,,,,,,50.8735612,4.6691648,,studentFlat,Flemish Brabant,Flanders,,A,,,0,0,1,0,0,0,0,0,0,0,735.0,82.8
99.0,2.0,1.0,,,,,,,50.8442607,4.3550895,,duplex,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1900.0,86.5
60.0,1.0,1.0,1.0,,,,159.0,,51.2037695,4.4112637,1.84,flat,Brussels,Brussels,D,,,,0,1,0,0,0,1,0,0,0,0,895.0,82.9
75.0,2.0,1.0,,2014.0,,2.0,115.0,,50.4621922,4.369541,7.8,groundFloor,Hainaut,Wallonia,B,Excellent,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,925.0,35.3
80.0,1.0,1.0,1.0,1975.0,,,,,51.2063741,4.4024656,,groundFloor,Antwerp,Flanders,B,A,,Gas,0,0,0,1,0,0,0,0,0,0,925.0,69.9
90.0,2.0,1.0,,2026.0,2.0,,,,51.016207,4.478299,1.33,flat,Antwerp,Flanders,A+,Excellent,Fully equipped,Electricity,0,0,1,0,0,1,0,1,0,0,1250.0,55.8
131.0,2.0,,2.0,1945.0,4.0,2.0,,98.0,50.6570227,5.5959347,,house,Liège,Wallonie,A,A,,Gas,0,0,1,0,0,0,0,0,0,0,1050.0,23.1
,0.0,,1.0,,,,,,50.613643,5.509738,,studentFlat,Liège,Wallonie,,B,Fully equipped,Electricity,0,0,0,0,0,0,0,0,0,0,500.0,31.0
,3.0,1.0,,,,,,,50.8502672,5.4839605,,flat,Limburg,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,925.0,26.3
101.0,3.0,1.0,,,,,,,50.87364,4.3956,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1300.0,63.7
80.0,2.0,1.0,,,,,,,51.03865,4.509364,,flat,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1100.0,36.3
100.0,2.0,1.0,1.0,,2.0,,345.0,,50.607355,3.3805218,0.61,flat,Hainaut,Wallonia,E,Normal,Fully equipped,Fuel oil,0,0,0,0,0,0,1,0,0,0,750.0,27.1
142.0,3.0,1.0,2.0,,3.0,4.0,281.0,175.0,50.3769105,4.8703433,,house,Namur,Wallonie,D,B,Partially equipped,Wood,0,0,0,0,0,0,1,0,0,1,1050.0,27.7
180.0,4.0,1.0,,,,,,,50.6042022,5.3635936,,house,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,1300.0,23.1
364.0,4.0,4.0,5.0,,4.0,3.0,318.0,350.0,50.7998433,4.3650077,,villa,Brussels,Brussels,F,B,Super equipped,Gas,0,0,1,0,0,0,1,0,0,1,3800.0,74.0
,2.0,1.0,,,,,,,51.2229639,2.905145,,flat,West Flanders,Flanders,,B,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,790.0,48.1
80.0,2.0,1.0,,,,,,,50.8442607,4.3550895,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1550.0,86.5
170.0,3.0,2.0,3.0,2010.0,2.0,3.0,110.0,,50.8381484,4.4329851,5.91,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,2400.0,73.9
87.0,13.0,1.0,1.0,,3.0,1.0,107.0,,50.5856556,5.511830799999999,,flat,Liège,Wallonie,B,A,,,0,0,1,0,0,0,1,0,0,1,1150.0,31.2
140.0,2.0,1.0,2.0,1978.0,2.0,9.0,300.0,,50.7903163,4.3596943,,flat,Brussels,Brussels,F,,Fully equipped,Electricity,0,0,1,0,0,0,0,0,0,1,1500.0,65.6
60.0,1.0,1.0,1.0,,2.0,,191.0,,50.6279869,5.571629,1.91,flat,Liège,Wallonia,C,Excellent,Partially equipped,Gas,0,0,1,0,0,1,1,0,0,0,900.0,53.7
,2.0,1.0,0.0,,,2.0,,,51.0304568,4.068518699999999,,house,East Flanders,Flanders,B,,,,0,0,0,0,0,1,0,0,0,0,900.0,14.7
29.0,1.0,1.0,1.0,,2.0,,550.0,,50.6050646,3.3829013,0.5,flatStudio,Hainaut,Wallonia,G,New,Partially equipped,Electricity,1,0,1,0,0,0,0,0,0,0,385.0,20.5
77.0,2.0,1.0,,,,,,,50.6425989,5.7958789,,flat,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,655.0,15.2
151.0,2.0,2.0,2.0,,3.0,,169.0,,50.699374,3.3314663,10.08,house,Hainaut,Wallonia,B,Fully renovated,Fully equipped,Hot air,0,0,1,0,0,0,0,0,0,1,1000.0,5.9
38.0,1.0,1.0,,,,,,,50.8532318,4.345006,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,935.0,91.3
103.0,2.0,1.0,,,,4.0,456.0,,50.8213067,4.3650052,3.02,flat,Brussels,Brussels,G,Fully renovated,,Gas,0,0,1,0,0,1,0,0,0,0,1950.0,82.3
115.0,3.0,,,,,,,,50.8325028,4.4456341,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1700.0,65.6
210.0,5.0,2.0,3.0,,,,132.0,,50.8426412,3.6060665,24.01,flat,East Flanders,Flanders,B,,,,0,0,1,0,0,0,0,0,0,0,1350.0,13.9
200.0,3.0,1.0,2.0,1929.0,3.0,2.0,243.0,,50.670412,4.579433,,,Walloon Brabant,Wallonie,C,A,Partially equipped,Gas,0,0,1,0,0,0,0,0,0,1,1550.0,34.9
,2.0,1.0,1.0,1995.0,,,289.0,804.0,51.106238,3.8284216,,house,East Flanders,Flanders,C,,,Fuel oil,0,0,1,0,0,0,0,0,0,1,1300.0,36.9
359.0,5.0,1.0,,,,,,,51.12558,5.369876,,house,Limburg,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,2550.0,23.3
119.0,2.0,1.0,,,,,,,50.85417,4.35694,,penthouse,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1590.0,79.5
55.0,1.0,1.0,1.0,1990.0,2.0,5.0,139.0,,50.8650179,4.3904848,3.5,flat,Brussels,Brussels,C,Fully renovated,Super equipped,Gas,0,1,0,0,0,1,0,0,0,0,1100.0,64.3
121.0,3.0,1.0,,,,,,,50.53921788,3.55149708,,house,Hainaut,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,975.0,12.2
,4.0,1.0,,,,,,,50.8159118,4.5501106,,villa,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1900.0,45.6
55.0,1.0,,1.0,,2.0,3.0,388.0,,50.8467826,4.3095047,,flat,Brussels,Brussels,G,A,,Gas,0,0,0,0,0,0,0,0,0,0,900.0,64.0
,2.0,1.0,,,,,,,51.0226095,3.0034313,,duplex,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,740.0,5.1
210.0,5.0,2.0,,,,,,,50.86735619,4.49456018,,villa,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,2200.0,37.9
,,,,,,,,,51.2106096,4.4060601,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,2900.0,78.9
95.0,2.0,0.0,1.0,,2.0,,130.0,,50.8023006,4.417586099999999,,flat,Brussels,Brussels,C,A,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,1650.0,71.4
85.0,2.0,1.0,,,,,,,50.83325,3.265081,,flat,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,935.0,31.2
110.0,4.0,2.0,2.0,2020.0,4.0,2.0,79.0,824.0,50.7042354,4.6272378,20.19,house,Walloon Brabant,Wallonia,A,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,1,0,1,1900.0,61.5
121.0,3.0,1.0,2.0,2025.0,3.0,1.0,,224.0,50.53921788,3.55149708,13.72,house,Hainaut,Wallonia,,New,,Gas,0,0,1,1,0,0,0,0,0,1,975.0,12.2
30.0,1.0,,,1930.0,1.0,3.0,324.0,,50.8206334,4.3880549,,flatStudio,Brussels,Brussels,F,B,,Gas,0,0,0,0,0,0,0,0,0,0,670.0,76.9
168.0,3.0,,,1975.0,,,412.0,,51.1397525,4.8473088,,house,Antwerp,Flanders,E,B,Not equipped,,0,0,0,0,0,0,0,0,0,0,1275.0,19.9
80.0,2.0,1.0,,,,,,,51.1880719,2.8196087,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,2426.0,65.4
55.0,1.0,1.0,1.0,,,3.0,297.0,,50.8290982,4.4163027,5.06,flat,Brussels,Brussels,F,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,850.0,69.9
,2.0,1.0,,,,,,,51.2247053,4.465707399999999,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,845.0,44.6
145.0,2.0,1.0,1.0,1860.0,2.0,2.0,796.0,,50.8427501,4.3515499,0.45,duplex,Brussels,Brussels,G,Excellent,Super equipped,Gas,0,0,0,0,0,0,0,0,0,1,1850.0,92.6
78.0,2.0,1.0,1.0,,2.0,3.0,185.0,,51.17295910000001,4.427556399999999,,flat,Antwerp,Flanders,B,A,Fully equipped,,0,0,1,0,0,0,0,0,0,0,840.0,53.1
65.0,1.0,1.0,,1960.0,,2.0,336.0,,51.0587009,4.3600844,,flat,Antwerp,Flanders,D,A,,Gas,0,0,1,0,0,0,1,0,0,1,850.0,38.5
,1.0,,,,,,,,50.4621901,4.8668851,,flat,Namur,Wallonie,B,,,,0,0,0,0,0,0,0,0,0,0,825.0,65.7
,2.0,1.0,1.0,,,,,,50.8641426,4.725975399999999,,house,Flemish Brabant,Flanders,,,Not equipped,,0,0,0,0,0,0,0,0,0,0,950.0,45.0
76.0,2.0,1.0,1.0,2024.0,2.0,,69.0,,50.8301436,4.3402184,1.96,flat,Brussels,Brussels,B,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,1550.0,76.6
60.0,1.0,1.0,1.0,1910.0,2.0,4.0,156.0,,50.8345802,4.3949956,3.44,flat,Brussels,Brussels,D,Normal,Fully equipped,,0,0,1,0,0,0,0,0,0,0,1000.0,70.0
113.0,3.0,1.0,,,,,,,50.4746459,5.67722535,,flat,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,740.0,26.4
,3.0,1.0,,,2.0,3.0,251.0,,51.05970629999999,3.731434,,house,East Flanders,Flanders,C,,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,1275.0,46.9
65.0,1.0,,,2020.0,,,30.0,,51.0553905,3.7835682,4.63,flat,East Flanders,Flanders,A,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,825.0,44.4
334.0,4.0,3.0,,,,,,,50.83761,4.55128,,villa,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,3200.0,39.5
67.0,1.0,1.0,1.0,2026.0,2.0,,150.0,,50.8491193,4.4322337,5.79,groundFloor,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,1375.0,87.0
250.0,3.0,1.0,,,,,,,50.9753033,4.3741344,,villa,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,2000.0,49.7
141.0,3.0,2.0,2.0,1978.0,4.0,,449.0,900.0,50.7458929,4.5004091,,bungalow,Flemish Brabant,Flanders,E,A,Super equipped,Electricity,0,0,1,1,0,0,0,0,0,1,1850.0,44.8
32.0,1.0,1.0,1.0,,4.0,,,,50.6223763,4.640111399999999,,house,Walloon Brabant,Wallonie,,B,Fully equipped,Electricity,0,0,0,0,0,0,0,0,0,1,600.0,45.6
90.0,2.0,1.0,,,,,,,50.8201972,4.4280621,,penthouse,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1490.0,86.6
,,,,,,,,,51.1872611,4.1762597,3.34,house,East Flanders,Flanders,,,,,0,0,1,1,0,0,0,0,0,0,1150.0,28.0
58.0,1.0,1.0,1.0,1967.0,2.0,7.0,587.0,,50.8700687,4.3436606,2.64,flat,Brussels,Brussels,G,Fully renovated,Partially equipped,,0,0,1,0,0,1,0,0,0,0,990.0,64.1
25.0,0.0,,,,2.0,3.0,185.0,,50.0106069,5.7392487,,flatStudio,Luxembourg,Wallonie,C,,Partially equipped,Fuel oil,0,0,0,0,0,0,0,0,0,0,400.0,24.5
97.0,3.0,1.0,2.0,2022.0,3.0,1.0,103.0,,49.8360871,5.456790600000001,,house,Luxembourg,Wallonie,B,A,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,990.0,9.8
