livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
161.0,3.0,1.0,1.0,,3.0,,387.0,,50.8589675,4.521633899999999,,house,Flemish Brabant,Flanders,D,,Super equipped,Gas,0,0,1,0,0,0,1,0,0,1,1600.0,49.0
63.0,1.0,,,,,,,,50.59925,3.618295,,triplex,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,590.0,17.0
130.0,3.0,2.0,2.0,1910.0,2.0,3.0,100.0,,50.8240153,4.3474981,2.53,flat,Brussels,Brussels,C,Normal,,Gas,0,0,1,0,0,0,0,1,0,0,2450.0,70.9
220.0,4.0,1.0,3.0,1962.0,2.0,9.0,149.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,C,Excellent,,,0,0,1,0,0,1,0,0,0,1,2700.0,75.7
167.0,3.0,1.0,0.0,,,,259.0,500.0,50.9304129,3.634985399999999,,house,East Flanders,Flanders,C,B,,,0,0,0,0,0,0,0,0,0,1,950.0,15.3
112.0,3.0,1.0,2.0,1966.0,2.0,7.0,291.0,,50.843406,4.4576105,7.57,flat,Brussels,Brussels,F,Excellent,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,1350.0,74.7
167.0,3.0,2.0,2.0,1995.0,2.0,4.0,,,50.8409281,4.4290473,5.59,flat,Brussels,Brussels,,Excellent,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,2200.0,58.1
45.0,1.0,1.0,,,,,,,50.4630398,4.8526846,,flat,Namur,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,790.0,48.4
200.0,5.0,1.0,2.0,2017.0,4.0,1.0,,750.0,50.0150601,4.9598407,,house,Namur,Wallonie,A++,A,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,0,1200.0,10.8
85.0,2.0,1.0,1.0,,2.0,3.0,277.0,,51.21186,4.401959,0.84,flat,Antwerp,Flanders,C,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,1175.0,98.4
131.0,2.0,,2.0,1945.0,4.0,2.0,,98.0,50.6570227,5.5959347,,house,Liège,Wallonie,A,A,,Gas,0,0,1,0,0,0,0,0,0,0,1050.0,28.3
35.0,1.0,1.0,1.0,1880.0,1.0,2.0,,,50.8431112,4.3482008,,flat,Brussels,Brussels,F,B,Fully equipped,,0,0,0,0,0,0,0,0,0,0,750.0,78.2
145.0,3.0,1.0,2.0,2026.0,,,,,51.145124,4.8461373,,house,Antwerp,Flanders,A+,,Not equipped,,0,0,1,0,0,0,0,0,0,1,1300.0,15.6
65.0,1.0,1.0,1.0,,2.0,,178.0,,50.8816727,4.4670253,,groundFloor,Flemish Brabant,Flanders,B,A,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,850.0,56.1
83.0,2.0,1.0,,,,,,,50.22771,5.34436,,flat,Luxembourg,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,720.0,30.0
290.0,3.0,1.0,,2010.0,,3.0,106.0,,50.81997,4.37031,3.3,penthouse,Brussels,Brussels,C,Excellent,,,0,0,1,0,0,1,0,0,1,1,6300.0,51.8
200.0,5.0,2.0,3.0,1910.0,4.0,2.0,,3000.0,50.6049052,4.6347964,,house,Walloon Brabant,Wallonie,F,,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,1650.0,37.2
50.0,0.0,1.0,1.0,,2.0,6.0,131.0,,50.8481324,4.3519135,0.21,flatStudio,Brussels,Brussels,C,Normal,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,900.0,88.0
70.0,1.0,1.0,,,,,,,50.3989702,4.4256871,,groundFloor,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,770.0,16.4
86.0,2.0,1.0,,,,,,,50.6096202,5.602373,,flat,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,940.0,28.3
,,,,,,,,,50.8694398,4.3252592,3.06,flat,Brussels,Brussels,,,,,0,1,1,1,0,0,0,0,0,0,1950.0,68.9
84.0,2.0,1.0,,2018.0,,8.0,,,50.858229,4.3205657,2.43,flat,Brussels,Brussels,,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,1200.0,62.7
97.0,2.0,2.0,,,,,,,50.8379318,4.3658967,,duplex,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1650.0,80.7
,1.0,1.0,,,,,,,50.4618675,4.84473,,flatStudio,Namur,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,480.0,51.3
70.0,2.0,,1.0,,,1.0,385.0,,50.51569905,5.93154871,9.7,flat,Liège,Wallonia,E,Normal,,Fuel oil,0,0,1,0,0,0,0,0,0,1,690.0,12.0
,4.0,2.0,2.0,,,1.0,71.0,,50.5824674,5.63078,,house,Liège,Wallonie,A,A,Fully equipped,,0,0,0,1,0,0,1,0,1,1,2990.0,30.1
40.0,,1.0,,,,,,,50.8030744,4.4013768,,flatStudio,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,890.0,73.1
170.0,3.0,2.0,,2020.0,2.0,,,147.0,50.3547993,4.3649223,,house,Hainaut,Wallonie,B,A,,Gas,0,0,1,1,0,0,0,0,0,1,1150.0,22.5
123.0,3.0,1.0,,2024.0,,,,,51.0247344,4.6052256,,house,Antwerp,Flanders,,,,Electricity,0,0,1,0,0,0,0,0,0,1,1250.0,19.3
100.0,2.0,1.0,1.0,,3.0,1.0,274.0,115.0,50.42124339999999,3.893037899999999,,house,Hainaut,Wallonie,D,B,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,0,850.0,19.7
141.0,2.0,1.0,2.0,,4.0,,272.0,,51.1195409,3.0370621,14.44,house,West Flanders,Flanders,C,,,,0,0,1,1,0,0,0,0,0,1,995.0,6.7
76.0,2.0,1.0,1.0,2012.0,2.0,1.0,138.0,,50.8687511,3.8102345,,flat,East Flanders,Flanders,B,,,Gas,0,0,1,0,0,0,0,0,0,0,900.0,14.1
250.0,5.0,2.0,3.0,1989.0,4.0,,118.0,,50.8433611,4.5083897,11.13,house,Flemish Brabant,Flanders,B,Normal,,,0,0,1,1,0,0,0,0,0,0,3150.0,64.1
,,,,,,,,,51.1953816,4.4094689,2.71,flat,Antwerp,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,1300.0,70.2
80.0,2.0,,1.0,2019.0,,2.0,85.0,,50.20861,5.3691,42.73,flat,Luxembourg,Wallonia,A,,,,0,0,1,0,0,1,0,0,0,1,770.0,28.3
,,,,,,,,,50.8477153,4.3497708,0.11,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,950.0,91.7
,3.0,1.0,1.0,,2.0,,,,50.4006804,4.4803675,,house,Hainaut,Wallonie,G,,,,0,0,1,0,0,0,1,0,0,0,350.0,27.7
,,,,,,,,,51.2037332,4.3918022,,house,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,3450.0,65.9
42.0,1.0,1.0,1.0,,2.0,,193.0,,50.6448071,3.283159,8.58,bungalow,Hainaut,Wallonia,C,Normal,Fully equipped,Hot air,0,0,1,1,0,0,0,0,0,1,650.0,5.8
16.0,1.0,1.0,,2023.0,2.0,3.0,,,50.879681,4.7077292,0.51,flatStudio,Flemish Brabant,Flanders,,,,Electricity,0,0,0,0,0,0,0,0,0,0,725.0,63.5
111.0,2.0,1.0,,,,,,,50.8058841,4.4299431,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1500.0,78.1
60.0,1.0,1.0,1.0,,2.0,,643.0,,50.4046002,4.3978112,3.39,flat,Hainaut,Wallonia,G,Fully renovated,,,0,0,0,0,0,0,0,0,0,0,750.0,16.4
160.0,4.0,2.0,,,2.0,,392.0,,50.6123155,4.1358669,14.58,flat,Hainaut,Wallonia,E,Excellent,,Gas,0,0,1,1,0,0,0,0,0,0,375.0,23.9
88.0,2.0,1.0,1.0,,,,90.0,,51.2171027,4.4162042,0.99,flat,Antwerp,Flanders,A,,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,1250.0,74.3
,1.0,1.0,,,,,,,51.2168256,3.2393154,,flat,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,900.0,23.7
70.0,2.0,1.0,1.0,,,3.0,74.0,,50.5683384,4.6921449,16.96,flat,Namur,Wallonia,A,,,,0,0,1,0,0,1,0,0,0,0,1050.0,43.0
95.0,2.0,1.0,1.0,,2.0,2.0,62.0,,49.8526063,5.0912083,70.12,flat,Luxembourg,Wallonia,A,New,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,1,795.0,8.5
140.0,3.0,1.0,2.0,2023.0,3.0,1.0,58.0,900.0,50.4665284,4.8661892,,house,Namur,Wallonie,A,A,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,1420.0,62.4
87.0,2.0,1.0,1.0,2010.0,3.0,4.0,402.0,,50.646285,4.2587625,18.58,flat,Walloon Brabant,Wallonia,E,Excellent,,,0,0,1,1,0,1,1,0,0,1,950.0,38.9
120.0,2.0,1.0,2.0,,,3.0,311.0,,50.82549,4.341029,2.44,flat,Brussels,Brussels,F,,,,0,0,1,0,0,0,0,0,0,0,1500.0,70.9
180.0,4.0,1.0,,,,,80.0,,50.8248111,4.704529099999999,,house,Flemish Brabant,Flanders,A,,,,0,0,1,0,0,0,0,0,0,0,1595.0,42.6
,3.0,1.0,2.0,,2.0,2.0,309.0,,50.6957047,5.2377508,,house,Liège,Wallonie,D,B,Fully equipped,Electricity,0,0,1,1,0,0,0,0,0,1,1100.0,26.4
116.0,3.0,1.0,1.0,2022.0,,3.0,51.0,,49.7823277,5.5510617,,flat,Luxembourg,Wallonie,A,,Super equipped,,0,0,1,0,0,1,0,0,0,1,980.0,18.8
230.0,4.0,2.0,3.0,,4.0,2.0,,840.0,50.72781149999999,4.399967999999999,,house,Walloon Brabant,Wallonie,D,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2850.0,50.3
100.0,2.0,1.0,,,,,,,50.3963243,5.397987,,flat,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,775.0,31.3
80.0,2.0,1.0,,,,,,,50.8492043,4.3028625,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1145.0,56.2
,,,,,,,,,50.8328044,5.6479344,3.66,flat,Limburg,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,525.0,26.3
130.0,2.0,1.0,1.0,1908.0,2.0,5.0,132.0,,50.8334943,4.3952213,,flat,Brussels,Brussels,C,,Not equipped,,0,0,1,0,0,1,0,0,0,0,2525.0,69.2
90.0,2.0,1.0,,,,,,,50.9470327,3.1214727,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,750.0,5.9
82.0,2.0,1.0,,,,,,,50.851055,4.3665006,,flat,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,1550.0,87.2
80.0,1.0,1.0,,,,,,,51.2231463,4.4136451,,flat,Antwerp,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,825.0,72.3
51.0,1.0,1.0,,,2.0,,121.0,,50.8427501,4.3515499,0.45,duplex,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1300.0,87.1
85.0,2.0,1.0,,,4.0,,186.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,,,Gas,0,0,1,0,0,0,0,0,0,0,1250.0,93.1
72.0,1.0,1.0,1.0,,,6.0,246.0,,51.2070195,4.4268839,,flat,Antwerp,Flanders,C,A,,,0,0,1,0,0,0,0,0,0,0,1150.0,65.9
141.0,3.0,1.0,2.0,1967.0,4.0,1.0,385.0,689.0,50.746821,4.5098883,,bungalow,Flemish Brabant,Flanders,D,A,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,1975.0,39.6
105.0,2.0,1.0,1.0,1940.0,2.0,3.0,,,50.9430271,4.0394454,,house,East Flanders,Flanders,C,,,Gas,0,0,0,0,0,0,0,0,0,0,975.0,30.0
45.0,,1.0,1.0,2023.0,2.0,12.0,40.0,,50.8165562,4.3981716,4.77,flatStudio,Brussels,Brussels,A,Excellent,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,900.0,88.3
,3.0,1.0,2.0,,3.0,2.0,,20.0,50.320724,4.3079897,,house,Hainaut,Wallonie,D,,Partially equipped,Fuel oil,0,0,1,0,0,0,1,0,0,1,950.0,10.9
71.0,2.0,1.0,,,,,,,51.32132,4.938449,,house,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,985.0,19.4
96.0,2.0,1.0,,2010.0,,7.0,,,50.8333265,4.35183,1.49,flat,Brussels,Brussels,,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,1600.0,88.9
100.0,3.0,1.0,1.0,,2.0,3.0,438.0,125.0,51.0097582,4.4845252,,house,Antwerp,Flanders,E,B,Not equipped,Gas,0,0,1,1,0,0,0,0,0,0,1100.0,54.7
355.0,3.0,2.0,2.0,1995.0,4.0,,162.0,1845.0,50.8147055,4.5625793,12.09,villa,Flemish Brabant,Flanders,B,,,Gas,0,1,1,1,0,0,0,1,1,0,2950.0,43.3
102.0,3.0,1.0,2.0,2024.0,2.0,,45.0,,50.46162,4.846162,1.93,flat,Namur,Wallonia,A+,New,,,0,0,1,0,0,1,0,0,0,0,1350.0,51.3
125.0,2.0,1.0,,,,,,,49.8851001,5.1758884,,house,Luxembourg,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,795.0,17.5
200.0,4.0,1.0,,,,,183.0,1.0,49.8458226,5.4404449,56.11,house,Luxembourg,Wallonia,C,Normal,,Solar energy,0,0,0,1,0,0,1,1,0,1,1100.0,9.3
,3.0,2.0,2.0,,,,,,50.8346521,4.3535788,,flat,Brussels,Brussels,E,B,Partially equipped,Gas,0,0,0,0,0,1,0,0,0,1,2350.0,88.2
,2.0,1.0,1.0,,2.0,3.0,196.0,,50.8596587,4.6930207,2.3,house,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1275.0,82.5
132.0,2.0,2.0,,,2.0,,296.0,,50.8352803,4.0228904,,duplex,East Flanders,Flanders,C,,,Gas,0,0,1,0,0,0,0,0,0,0,900.0,38.0
90.0,2.0,1.0,2.0,,4.0,1.0,443.0,400.0,50.1120456,5.2809856,49.05,house,Luxembourg,Wallonia,F,Normal,Partially equipped,Fuel oil,0,0,1,1,0,0,1,0,1,0,820.0,13.8
125.0,2.0,1.0,,,,,,,50.6408937,5.5729332,,flat,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,975.0,45.9
,3.0,2.0,,,,,,,51.2134922,3.2493153,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1300.0,23.7
101.0,2.0,1.0,1.0,,2.0,3.0,442.0,,50.87551,4.34811,3.21,flat,Brussels,Brussels,G,Normal,Fully equipped,,0,0,1,1,0,0,1,0,0,1,1200.0,59.2
95.0,2.0,2.0,,,,,,,50.79086565,4.37513275,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1750.0,69.9
107.0,3.0,1.0,2.0,,2.0,,274.0,,51.27755,4.418768,6.56,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,1200.0,30.0
90.0,1.0,1.0,,,,,,,51.32322,4.94586,,flat,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,850.0,21.0
320.0,4.0,,,,4.0,1.0,,,50.2875531,4.5826019,,house,Namur,Wallonie,,,Partially equipped,Fuel oil,0,0,0,1,0,0,1,0,0,1,1100.0,26.0
140.0,2.0,2.0,2.0,1900.0,2.0,3.0,31.0,,50.832177,4.388949,3.18,groundFloor,Brussels,Brussels,A,Excellent,Super equipped,Gas,0,0,1,1,1,0,0,0,0,0,2600.0,81.4
54.0,1.0,1.0,1.0,,,,188.0,,51.3138514,3.138787,,groundFloor,West Flanders,Flanders,B,B,,Gas,0,0,1,1,0,0,0,0,0,0,775.0,98.6
280.0,4.0,2.0,2.0,1984.0,4.0,2.0,222.0,1200.0,50.7392432,4.1375548,,house,Flemish Brabant,Flanders,C,B,Fully equipped,,0,0,0,0,0,0,0,0,0,1,1700.0,28.2
79.0,2.0,1.0,1.0,2022.0,4.0,3.0,90.0,,50.8480238,4.4332838,,flat,Brussels,Brussels,B,A,Super equipped,,0,0,1,0,0,1,1,0,0,0,1850.0,86.7
78.0,2.0,1.0,,,,,,,51.1444223,2.7060125,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1300.0,63.9
105.0,2.0,1.0,1.0,,2.0,3.0,,,51.0377687,3.2276731,12.49,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,1,0,0,790.0,7.2
111.0,2.0,1.0,,,,,225.0,,51.0394528,3.7105688,1.72,flat,East Flanders,Flanders,C,,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,1500.0,37.1
38.0,,1.0,,,,,,,50.8686745,4.3355805,,flatStudio,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,870.0,71.1
,1.0,,,,,,,,50.4893981,5.0965468,,flat,Namur,Wallonie,C,,,Gas,0,0,0,0,0,0,0,0,0,0,620.0,32.1
391.0,5.0,2.0,4.0,2001.0,4.0,1.0,183.0,,50.80179949999999,4.5599752,,villa,Flemish Brabant,Flanders,B,B,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2350.0,43.3
140.0,3.0,2.0,1.0,,3.0,4.0,,,50.80075,4.39515,6.02,flat,Brussels,Brussels,,New,,,0,1,1,0,0,1,0,0,0,0,2950.0,82.4
45.0,,,,,2.0,,1366.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,G,,,Gas,0,0,0,0,0,0,0,0,0,0,800.0,69.9
210.0,4.0,,,,4.0,,,11500.0,51.1573949,4.3920391,6.93,house,Antwerp,Flanders,,,,Fuel oil,0,0,0,1,1,0,0,0,0,0,5500.0,48.2
132.0,3.0,1.0,,2026.0,2.0,1.0,59.0,455.0,51.1238783,5.361107,,house,Limburg,Flanders,A,,,,0,0,1,1,0,0,0,0,0,0,1450.0,20.4
80.0,2.0,1.0,,,,,,,50.8647159,4.3386489,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1250.0,67.6
,,,,,,,,,50.8265994,4.3328679,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1050.0,79.6
355.0,3.0,2.0,,,,,,,50.8147055,4.5625793,,villa,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,2950.0,43.3
,0.0,,,,,4.0,455.0,,50.8762263,4.3486633,,flatStudio,Brussels,Brussels,G,,,Electricity,0,0,1,0,0,0,0,0,0,0,630.0,59.2
176.0,2.0,1.0,1.0,,,,249.0,,50.8884008,4.5355411,,flat,Flemish Brabant,Flanders,C,B,,Gas,0,0,0,0,0,0,0,0,0,0,1200.0,45.3
38.0,1.0,1.0,,,,,,,50.8330362,4.3529246,,flatStudio,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1030.0,89.2
111.0,2.0,1.0,2.0,1975.0,2.0,3.0,152.0,,51.1573534,2.9723545,8.47,duplex,West Flanders,Flanders,B,Normal,,,0,0,1,0,0,0,0,0,0,0,695.0,9.9
,,,,,,,,,50.8466573,4.3506805,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,88.0
66.0,1.0,1.0,,,,,,,50.8577069,4.4324007,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1075.0,88.0
44.0,1.0,1.0,,,,,,,51.22442,4.417471,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,695.0,71.4
120.0,3.0,,,,,,211.0,,50.05537,4.490106,39.65,flat,Namur,Wallonia,C,,,,0,0,0,0,0,0,0,1,0,0,800.0,9.7
,3.0,1.0,,,,,,,50.1534358,4.34176251,,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,800.0,16.4
270.0,5.0,3.0,3.0,2011.0,4.0,2.0,136.0,980.0,50.7109736,4.5306325,19.73,house,Walloon Brabant,Wallonia,B,Excellent,Super equipped,,0,0,1,1,1,0,0,0,0,1,3200.0,51.6
120.0,2.0,1.0,,,,,,,50.5924057,5.6057822,,flat,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1200.0,24.4
72.0,2.0,1.0,1.0,,,3.0,146.0,,51.2192489,4.3858768,1.16,flat,Antwerp,Flanders,B,,,Gas,0,0,1,0,0,0,0,0,0,0,940.0,74.3
100.0,3.0,1.0,,2023.0,2.0,4.0,,,50.8663563,4.3682926,2.54,flat,Brussels,Brussels,,New,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,1450.0,59.5
140.0,2.0,1.0,1.0,,2.0,,146.0,,51.3293076,4.94637966,38.4,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,960.0,24.5
110.0,3.0,1.0,1.0,,,3.0,96.0,,50.56682,4.691298,16.89,flat,Namur,Wallonia,B,,,,0,0,0,0,0,1,0,0,0,0,1050.0,45.3
,2.0,1.0,1.0,,,2.0,296.0,,50.5305616,3.6527634,,flat,Hainaut,Wallonie,D,A,Partially equipped,Electricity,0,0,1,0,0,0,1,0,0,0,850.0,46.6
95.0,3.0,1.0,1.0,2025.0,3.0,,136.0,,50.3096344,5.9678529,,flat,Luxembourg,Wallonie,B,A,Fully equipped,,0,0,1,0,0,0,0,0,0,1,1000.0,16.7
90.0,2.0,1.0,,,,,,,50.81857108,4.39049721,,duplex,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1490.0,88.6
,,,,,,,,,50.828036,4.337504,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1200.0,79.0
320.0,4.0,3.0,,,,,,,50.83522,4.3970626,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,4500.0,70.0
80.0,2.0,1.0,,,,,,,50.8495463,4.401574,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,4469.0,91.4
148.0,2.0,1.0,,,,,,,50.4741316,5.6793123,,flat,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,750.0,25.9
,,,,,,,,,50.8446908,4.3445658,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,85.6
45.0,1.0,,,,,,,,50.5336163,4.26132348,,flat,Hainaut,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,700.0,38.0
,2.0,1.0,1.0,1900.0,,2.0,,,50.8338481,4.3530752,,flat,Brussels,Brussels,E,,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,1750.0,94.7
66.0,1.0,,1.0,2024.0,2.0,4.0,16.0,,50.83464,4.36218,1.59,flat,Brussels,Brussels,A,New,,,0,0,1,0,0,0,0,0,0,0,1300.0,85.3
60.0,1.0,1.0,,,,,,,50.9306596,3.6613974,,flat,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1088.0,14.4
165.0,3.0,1.0,4.0,1985.0,2.0,3.0,172.0,,50.8,4.3333333,5.32,house,Brussels,Brussels,D,Excellent,,,0,0,1,1,0,0,0,1,0,1,2500.0,69.9
190.0,2.0,1.0,1.0,,3.0,,185.0,,50.722638,3.2340757,,house,Hainaut,Wallonie,C,,Not equipped,Gas,0,0,0,0,0,0,0,0,0,1,1100.0,6.4
,,,,,,,,,50.45232,4.10008,7.2,flat,Hainaut,Wallonia,,,,,0,1,0,1,0,0,0,0,0,0,1250.0,18.8
190.0,4.0,1.0,,,,,,,50.78688,4.35082,,house,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,2850.0,56.4
92.0,2.0,1.0,,,,,,,50.6365365,5.5696813,,flat,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1250.0,31.7
,1.0,0.0,0.0,2015.0,,,98.0,,50.8806787,4.707980099999999,,studentFlat,Flemish Brabant,Flanders,A+,A,,,0,0,0,0,0,0,0,0,0,0,635.0,63.5
73.0,2.0,1.0,,,,,,,51.18623,4.372451,,flat,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,970.0,70.6
102.0,3.0,1.0,,,,,,,50.4839827,4.844938,,house,Namur,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,1250.0,30.0
76.0,1.0,1.0,1.0,1970.0,2.0,5.0,122.0,,50.8249007,4.4076578,4.73,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,1,1,0,0,1,0,0,0,0,1100.0,65.3
104.0,2.0,1.0,,,,,,,51.11856,4.660043,,flat,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1050.0,23.9
89.0,2.0,,,,,,54.0,,50.60738175,3.40379989,1.03,flat,Hainaut,Wallonia,A,,,Gas,0,0,1,1,0,1,0,0,0,0,950.0,23.9
167.0,3.0,2.0,2.0,,2.0,5.0,216.0,,50.8300311,4.3574128,,flat,Brussels,Brussels,E,A,Not equipped,Gas,0,0,0,0,0,1,0,0,0,0,3000.0,91.6
210.0,4.0,,,,,,,,51.1573949,4.3920391,,house,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,5500.0,48.2
97.0,3.0,2.0,,,,,,,50.4632125,4.8607648,,flat,Namur,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,1400.0,61.8
97.0,2.0,1.0,1.0,1999.0,2.0,4.0,106.0,,50.9020679,4.7203686,,flat,Flemish Brabant,Flanders,B,A,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,1060.0,62.5
114.0,4.0,2.0,,,,,,,50.86537365,4.33125015,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,2000.0,81.0
78.0,2.0,1.0,,,,,,,50.5834787,5.8885052,,flat,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,750.0,20.3
70.0,1.0,,,,,2.0,416.0,,50.56751,5.165494,23.55,flat,Liège,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,630.0,23.8
134.0,2.0,,,,,,,,51.05505,3.724564,,flat,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1340.0,59.8
142.0,2.0,2.0,,,2.0,3.0,61.0,,50.69054,4.2026,20.22,flat,Walloon Brabant,Wallonia,A,Excellent,Super equipped,,0,0,1,0,0,1,1,0,0,0,1200.0,35.1
74.0,2.0,1.0,,,,,,,50.5888773,3.8547812,,flat,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1100.0,36.0
162.0,4.0,,,,,,,,50.6726882,5.6803663,,duplex,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1050.0,28.4
86.0,2.0,1.0,,,,,,,50.8287374,4.3690081,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1295.0,81.6
,2.0,1.0,1.0,1993.0,,,161.0,,51.0132697,3.4036696,21.0,flat,West Flanders,Flanders,B,,,Gas,0,0,1,0,0,1,0,0,0,0,695.0,7.4
36.0,1.0,1.0,1.0,,2.0,3.0,156.0,,50.463773,4.8640019,,duplex,Namur,Wallonie,B,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,700.0,64.9
250.0,5.0,2.0,1.0,,,,305.0,485.0,51.0734112,3.6737447,,house,East Flanders,Flanders,D,,,Gas,0,0,0,0,0,0,1,0,0,0,1475.0,37.5
